Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
242,4/26/2022,12:54:10,736,24.1,64.7
243,4/26/2022,12:54:15,736,24.1,64.8
244,4/26/2022,12:54:20,736,24.1,64.8
245,4/26/2022,12:54:25,736,24.1,64.7
246,4/26/2022,12:54:30,735,24.1,64.8
247,4/26/2022,12:54:35,733,24.1,64.9
248,4/26/2022,12:54:40,732,24.1,64.9
249,4/26/2022,12:54:45,731,24.1,64.9
250,4/26/2022,12:54:50,730,24.1,65.0
251,4/26/2022,12:54:55,729,24.1,65.0
252,4/26/2022,12:55:00,728,24.1,65.1
253,4/26/2022,12:55:05,727,24.1,65.1
254,4/26/2022,12:55:10,727,24.1,65.0
255,4/26/2022,12:55:15,727,24.1,65.1
256,4/26/2022,12:55:20,727,24.1,65.2
257,4/26/2022,12:55:25,728,24.1,65.2
258,4/26/2022,12:55:30,729,24.1,65.2
259,4/26/2022,12:55:35,729,24.1,65.2
260,4/26/2022,12:55:40,728,24.1,65.3
261,4/26/2022,12:55:45,727,24.1,65.3
262,4/26/2022,12:55:50,727,24.1,65.3
263,4/26/2022,12:55:55,727,24.1,65.4
264,4/26/2022,12:56:00,726,24.1,65.4
265,4/26/2022,12:56:05,727,24.1,65.4
266,4/26/2022,12:56:10,727,24.1,65.4
267,4/26/2022,12:56:15,727,24.1,65.5
268,4/26/2022,12:56:20,727,24.1,65.6
269,4/26/2022,12:56:25,726,24.1,65.6
270,4/26/2022,12:56:30,726,24.1,65.7
271,4/26/2022,12:56:35,726,24.1,65.7
272,4/26/2022,12:56:40,726,24.1,65.8
273,4/26/2022,12:56:45,727,24.1,65.8
274,4/26/2022,12:56:50,727,24.1,65.8
275,4/26/2022,12:56:55,727,24.1,65.9
276,4/26/2022,12:57:00,728,24.0,65.9
277,4/26/2022,12:57:05,729,24.0,65.8
278,4/26/2022,12:57:10,730,24.0,65.8
279,4/26/2022,12:57:15,731,24.0,65.8
280,4/26/2022,12:57:20,732,24.0,65.7
281,4/26/2022,12:57:25,732,24.0,65.7
282,4/26/2022,12:57:30,733,24.0,65.7
283,4/26/2022,12:57:35,732,24.0,65.6
284,4/26/2022,12:57:40,731,24.0,65.6
285,4/26/2022,12:57:45,730,24.0,65.6
286,4/26/2022,12:57:50,730,24.0,65.5
287,4/26/2022,12:57:55,730,24.0,65.5
288,4/26/2022,12:58:00,730,24.0,65.5
289,4/26/2022,12:58:05,729,24.0,65.5
290,4/26/2022,12:58:10,729,24.0,65.5
291,4/26/2022,12:58:15,729,24.0,65.5
292,4/26/2022,12:58:20,730,24.0,65.5
293,4/26/2022,12:58:25,730,24.1,65.4
294,4/26/2022,12:58:30,730,24.0,65.4
295,4/26/2022,12:58:35,731,24.1,65.4
296,4/26/2022,12:58:40,731,24.0,65.3
297,4/26/2022,12:58:45,734,24.1,65.3
298,4/26/2022,12:58:50,734,24.1,65.2
299,4/26/2022,12:58:55,734,24.1,65.1
300,4/26/2022,12:59:00,735,24.1,65.0
301,4/26/2022,12:59:05,736,24.1,64.9
302,4/26/2022,12:59:10,737,24.1,64.8
303,4/26/2022,12:59:15,738,24.1,64.7
304,4/26/2022,12:59:20,739,24.1,64.6
305,4/26/2022,12:59:25,740,24.1,64.5
306,4/26/2022,12:59:30,740,24.1,64.5
307,4/26/2022,12:59:35,740,24.1,64.4
308,4/26/2022,12:59:40,740,24.1,64.4
309,4/26/2022,12:59:45,740,24.1,64.3
310,4/26/2022,12:59:50,740,24.1,64.3
311,4/26/2022,12:59:55,740,24.1,64.3
312,4/26/2022,13:00:00,741,24.1,64.2
313,4/26/2022,13:00:05,747,24.1,64.2
314,4/26/2022,13:00:10,751,24.1,64.2
315,4/26/2022,13:00:15,750,24.1,64.2
316,4/26/2022,13:00:20,750,24.1,64.2
317,4/26/2022,13:00:25,750,24.1,64.2
318,4/26/2022,13:00:30,750,24.1,64.2
319,4/26/2022,13:00:35,751,24.1,64.2
320,4/26/2022,13:00:40,751,24.1,64.2
321,4/26/2022,13:00:45,752,24.1,64.1
322,4/26/2022,13:00:50,752,24.1,64.2
323,4/26/2022,13:00:55,753,24.1,64.2
324,4/26/2022,13:01:00,753,24.1,64.2
325,4/26/2022,13:01:05,754,24.1,64.2
326,4/26/2022,13:01:10,754,24.1,64.3
327,4/26/2022,13:01:15,754,24.1,64.3
328,4/26/2022,13:01:20,754,24.1,64.3
329,4/26/2022,13:01:25,754,24.1,64.3
330,4/26/2022,13:01:30,753,24.1,64.3
331,4/26/2022,13:01:35,752,24.1,64.4
332,4/26/2022,13:01:40,752,24.1,64.4
333,4/26/2022,13:01:45,752,24.1,64.5
334,4/26/2022,13:01:50,752,24.1,64.5
335,4/26/2022,13:01:55,752,24.1,64.5
336,4/26/2022,13:02:00,752,24.1,64.6
337,4/26/2022,13:02:05,752,24.1,64.6
338,4/26/2022,13:02:10,752,24.1,64.7
339,4/26/2022,13:02:15,752,24.1,64.7
340,4/26/2022,13:02:20,752,24.1,64.8
341,4/26/2022,13:02:25,751,24.1,64.8
342,4/26/2022,13:02:30,751,24.1,64.9
343,4/26/2022,13:02:35,751,24.1,64.9
344,4/26/2022,13:02:40,751,24.1,64.9
345,4/26/2022,13:02:45,751,24.1,65.0
346,4/26/2022,13:02:50,752,24.1,65.0
347,4/26/2022,13:02:55,753,24.1,65.0
348,4/26/2022,13:03:00,754,24.1,65.1
349,4/26/2022,13:03:05,753,24.1,65.1
350,4/26/2022,13:03:10,754,24.1,65.1
351,4/26/2022,13:03:15,755,24.1,65.1
352,4/26/2022,13:03:20,754,24.1,65.1
353,4/26/2022,13:03:25,753,24.1,65.1
354,4/26/2022,13:03:30,751,24.1,65.1
355,4/26/2022,13:03:35,751,24.1,65.2
356,4/26/2022,13:03:40,750,24.1,65.2
357,4/26/2022,13:03:45,750,24.1,65.3
358,4/26/2022,13:03:50,749,24.1,65.3
359,4/26/2022,13:03:55,750,24.1,65.3
360,4/26/2022,13:04:00,750,24.1,65.3
361,4/26/2022,13:04:05,749,24.1,65.4
362,4/26/2022,13:04:10,750,24.1,65.4
363,4/26/2022,13:04:15,751,24.1,65.4
364,4/26/2022,13:04:20,752,24.1,65.5
365,4/26/2022,13:04:25,754,24.1,65.5
366,4/26/2022,13:04:30,754,24.1,65.6
367,4/26/2022,13:04:35,753,24.1,65.6
368,4/26/2022,13:04:40,753,24.1,65.6
369,4/26/2022,13:04:45,752,24.0,65.7
370,4/26/2022,13:04:50,752,24.1,65.7
371,4/26/2022,13:04:55,751,24.0,65.7
372,4/26/2022,13:05:00,751,24.0,65.8
373,4/26/2022,13:05:05,751,24.0,65.8
374,4/26/2022,13:05:10,750,24.0,65.8
375,4/26/2022,13:05:15,750,24.0,65.9
376,4/26/2022,13:05:20,751,24.0,65.9
377,4/26/2022,13:05:25,751,24.0,65.9
378,4/26/2022,13:05:30,752,24.0,65.9
379,4/26/2022,13:05:35,752,24.0,65.9
380,4/26/2022,13:05:40,767,24.0,65.8
381,4/26/2022,13:05:45,765,24.0,65.8
382,4/26/2022,13:05:50,764,24.0,65.8
383,4/26/2022,13:05:55,761,24.0,65.8
384,4/26/2022,13:06:00,760,24.0,65.7
385,4/26/2022,13:06:05,760,24.0,65.7
386,4/26/2022,13:06:10,751,24.0,65.7
387,4/26/2022,13:06:15,750,24.0,65.7
388,4/26/2022,13:06:20,751,24.0,65.7
389,4/26/2022,13:06:25,750,24.0,65.7
390,4/26/2022,13:06:30,750,24.0,65.7
391,4/26/2022,13:06:35,750,24.0,65.7
392,4/26/2022,13:06:40,749,24.0,65.7
393,4/26/2022,13:06:45,749,24.0,65.7
394,4/26/2022,13:06:50,747,24.0,65.7
395,4/26/2022,13:06:55,747,24.0,65.6
396,4/26/2022,13:07:00,746,24.0,65.6
397,4/26/2022,13:07:05,745,24.0,65.6
398,4/26/2022,13:07:10,745,24.0,65.5
399,4/26/2022,13:07:15,744,24.0,65.4
400,4/26/2022,13:07:20,744,24.1,65.4
401,4/26/2022,13:07:25,743,24.1,65.3
402,4/26/2022,13:07:30,744,24.1,65.2
403,4/26/2022,13:07:35,744,24.1,65.1
404,4/26/2022,13:07:40,744,24.1,65.0
405,4/26/2022,13:07:45,744,24.1,64.9
406,4/26/2022,13:07:50,745,24.1,64.8
407,4/26/2022,13:07:55,745,24.1,64.7
408,4/26/2022,13:08:00,746,24.1,64.6
409,4/26/2022,13:08:05,747,24.1,64.6
410,4/26/2022,13:08:10,748,24.1,64.5
411,4/26/2022,13:08:15,748,24.1,64.4
412,4/26/2022,13:08:20,749,24.1,64.4
413,4/26/2022,13:08:25,749,24.1,64.4
414,4/26/2022,13:08:30,749,24.1,64.3
415,4/26/2022,13:08:35,749,24.2,64.3
416,4/26/2022,13:08:40,749,24.2,64.3
417,4/26/2022,13:08:45,748,24.1,64.2
418,4/26/2022,13:08:50,748,24.1,64.2
419,4/26/2022,13:08:55,748,24.1,64.2
420,4/26/2022,13:09:00,749,24.2,64.2
421,4/26/2022,13:09:05,750,24.1,64.2
422,4/26/2022,13:09:10,750,24.2,64.2
423,4/26/2022,13:09:15,751,24.1,64.2
424,4/26/2022,13:09:20,752,24.1,64.2
425,4/26/2022,13:09:25,751,24.1,64.2
426,4/26/2022,13:09:30,750,24.2,64.2
427,4/26/2022,13:09:35,749,24.1,64.2
428,4/26/2022,13:09:40,748,24.2,64.3
429,4/26/2022,13:09:45,741,24.1,64.3
430,4/26/2022,13:09:50,740,24.1,64.3
431,4/26/2022,13:09:55,739,24.1,64.3
432,4/26/2022,13:10:00,738,24.1,64.4
433,4/26/2022,13:10:05,737,24.1,64.4
434,4/26/2022,13:10:10,736,24.1,64.4
435,4/26/2022,13:10:15,736,24.1,64.4
436,4/26/2022,13:10:20,736,24.1,64.5
437,4/26/2022,13:10:25,736,24.1,64.5
438,4/26/2022,13:10:30,735,24.1,64.5
439,4/26/2022,13:10:35,735,24.1,64.6
440,4/26/2022,13:10:40,736,24.1,64.6
441,4/26/2022,13:10:45,737,24.1,64.7
442,4/26/2022,13:10:50,738,24.1,64.7
443,4/26/2022,13:10:55,739,24.1,64.7
444,4/26/2022,13:11:00,739,24.1,64.8
445,4/26/2022,13:11:05,740,24.1,64.8
446,4/26/2022,13:11:10,741,24.1,64.8
447,4/26/2022,13:11:15,742,24.1,64.9
448,4/26/2022,13:11:20,742,24.1,64.9
449,4/26/2022,13:11:25,742,24.1,64.9
450,4/26/2022,13:11:30,742,24.1,64.9
451,4/26/2022,13:11:35,743,24.1,64.9
452,4/26/2022,13:11:40,743,24.1,64.8
453,4/26/2022,13:11:45,743,24.1,65.0
454,4/26/2022,13:11:50,743,24.1,65.0
455,4/26/2022,13:11:55,742,24.1,65.0
456,4/26/2022,13:12:00,742,24.1,65.1
457,4/26/2022,13:12:05,742,24.1,65.1
458,4/26/2022,13:12:10,742,24.1,65.1
459,4/26/2022,13:12:15,742,24.1,65.2
460,4/26/2022,13:12:20,742,24.1,65.2
461,4/26/2022,13:12:25,742,24.1,65.2
462,4/26/2022,13:12:30,742,24.1,65.2
463,4/26/2022,13:12:35,742,24.1,65.3
464,4/26/2022,13:12:40,741,24.1,65.3
465,4/26/2022,13:12:45,741,24.1,65.3
466,4/26/2022,13:12:50,741,24.1,65.4
467,4/26/2022,13:12:55,740,24.1,65.4
468,4/26/2022,13:13:00,740,24.1,65.4
469,4/26/2022,13:13:05,740,24.1,65.4
470,4/26/2022,13:13:10,741,24.1,65.5
471,4/26/2022,13:13:15,741,24.1,65.6
472,4/26/2022,13:13:20,742,24.1,65.6
473,4/26/2022,13:13:25,743,24.1,65.7
474,4/26/2022,13:13:30,743,24.1,65.7
475,4/26/2022,13:13:35,743,24.1,65.7
476,4/26/2022,13:13:40,743,24.0,65.8
477,4/26/2022,13:13:45,743,24.0,65.8
478,4/26/2022,13:13:50,742,24.0,65.8
479,4/26/2022,13:13:55,742,24.0,65.8
480,4/26/2022,13:14:00,742,24.1,65.8
481,4/26/2022,13:14:05,742,24.0,65.8
482,4/26/2022,13:14:10,743,24.0,65.8
483,4/26/2022,13:14:15,742,24.0,65.7
484,4/26/2022,13:14:20,741,24.0,65.7
485,4/26/2022,13:14:25,741,24.0,65.7
486,4/26/2022,13:14:30,741,24.0,65.7
487,4/26/2022,13:14:35,736,24.0,65.6
488,4/26/2022,13:14:40,736,24.0,65.6
489,4/26/2022,13:14:45,736,24.0,65.6
490,4/26/2022,13:14:50,736,24.0,65.6
491,4/26/2022,13:14:55,736,24.0,65.6
492,4/26/2022,13:15:00,737,24.0,65.6
493,4/26/2022,13:15:05,737,24.0,65.6
494,4/26/2022,13:15:10,737,24.0,65.6
495,4/26/2022,13:15:15,737,24.0,65.5
496,4/26/2022,13:15:20,737,24.0,65.5
497,4/26/2022,13:15:25,737,24.0,65.5
498,4/26/2022,13:15:30,737,24.1,65.4
499,4/26/2022,13:15:35,736,24.0,65.3
500,4/26/2022,13:15:40,736,24.0,65.3
501,4/26/2022,13:15:45,736,24.1,65.2
502,4/26/2022,13:15:50,735,24.1,65.1
503,4/26/2022,13:15:55,736,24.1,65.0
504,4/26/2022,13:16:00,737,24.1,64.9
505,4/26/2022,13:16:05,737,24.1,64.8
506,4/26/2022,13:16:10,737,24.1,64.7
507,4/26/2022,13:16:15,738,24.1,64.6
508,4/26/2022,13:16:20,739,24.1,64.6
509,4/26/2022,13:16:25,740,24.1,64.5
510,4/26/2022,13:16:30,740,24.1,64.5
511,4/26/2022,13:16:35,739,24.1,64.4
512,4/26/2022,13:16:40,739,24.1,64.4
513,4/26/2022,13:16:45,739,24.1,64.3
514,4/26/2022,13:16:50,740,24.1,64.3
515,4/26/2022,13:16:55,740,24.1,64.3
516,4/26/2022,13:17:00,740,24.1,64.3
517,4/26/2022,13:17:05,740,24.1,64.2
518,4/26/2022,13:17:10,741,24.1,64.2
519,4/26/2022,13:17:15,741,24.1,64.2
520,4/26/2022,13:17:20,741,24.1,64.2
521,4/26/2022,13:17:25,741,24.1,64.2
522,4/26/2022,13:17:30,740,24.1,64.2
523,4/26/2022,13:17:35,740,24.1,64.2
524,4/26/2022,13:17:40,739,24.1,64.2
525,4/26/2022,13:17:45,738,24.1,64.2
526,4/26/2022,13:17:50,737,24.1,64.1
527,4/26/2022,13:17:55,736,24.1,64.1
528,4/26/2022,13:18:00,736,24.1,64.2
529,4/26/2022,13:18:05,735,24.1,64.3
530,4/26/2022,13:18:10,734,24.1,64.3
531,4/26/2022,13:18:15,734,24.1,64.3
532,4/26/2022,13:18:20,733,24.1,64.4
533,4/26/2022,13:18:25,732,24.1,64.4
534,4/26/2022,13:18:30,732,24.1,64.4
535,4/26/2022,13:18:35,731,24.1,64.5
536,4/26/2022,13:18:40,731,24.1,64.5
537,4/26/2022,13:18:45,731,24.1,64.5
538,4/26/2022,13:18:50,731,24.1,64.6
539,4/26/2022,13:18:55,731,24.1,64.6
540,4/26/2022,13:19:00,731,24.1,64.7
541,4/26/2022,13:19:05,731,24.1,64.7
542,4/26/2022,13:19:10,731,24.1,64.7
543,4/26/2022,13:19:15,731,24.1,64.8
544,4/26/2022,13:19:20,731,24.1,64.8
545,4/26/2022,13:19:25,732,24.1,64.9
546,4/26/2022,13:19:30,732,24.1,64.9
547,4/26/2022,13:19:35,732,24.1,64.9
548,4/26/2022,13:19:40,732,24.1,65.0
549,4/26/2022,13:19:45,732,24.1,65.1
550,4/26/2022,13:19:50,733,24.1,65.0
551,4/26/2022,13:19:55,733,24.1,65.1
552,4/26/2022,13:20:00,733,24.1,65.1
553,4/26/2022,13:20:05,734,24.1,65.1
554,4/26/2022,13:20:10,733,24.1,65.2
555,4/26/2022,13:20:15,732,24.1,65.2
556,4/26/2022,13:20:20,732,24.1,65.2
