Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
41,3/28/2022,14:28:05,722,30.4,62.3
42,3/28/2022,14:28:10,722,30.4,62.4
43,3/28/2022,14:28:15,721,30.4,62.4
44,3/28/2022,14:28:20,720,30.4,62.4
45,3/28/2022,14:28:25,720,30.4,62.5
46,3/28/2022,14:28:30,702,30.4,62.5
47,3/28/2022,14:28:35,702,30.4,62.5
48,3/28/2022,14:28:40,702,30.4,62.6
49,3/28/2022,14:28:45,702,30.4,62.7
50,3/28/2022,14:28:50,702,30.4,62.7
51,3/28/2022,14:28:55,704,30.4,62.8
52,3/28/2022,14:29:00,706,30.4,62.9
53,3/28/2022,14:29:05,707,30.4,62.9
54,3/28/2022,14:29:10,707,30.4,63.0
55,3/28/2022,14:29:15,707,30.4,63.0
56,3/28/2022,14:29:20,709,30.4,63.1
57,3/28/2022,14:29:25,710,30.4,63.2
58,3/28/2022,14:29:30,710,30.4,63.3
59,3/28/2022,14:29:35,709,30.4,63.4
60,3/28/2022,14:29:40,709,30.4,63.5
61,3/28/2022,14:29:45,710,30.4,63.6
62,3/28/2022,14:29:50,711,30.4,63.6
63,3/28/2022,14:29:55,711,30.4,63.7
64,3/28/2022,14:30:00,712,30.4,63.8
65,3/28/2022,14:30:05,712,30.4,63.8
66,3/28/2022,14:30:10,712,30.4,63.7
67,3/28/2022,14:30:15,712,30.3,63.7
68,3/28/2022,14:30:20,712,30.3,63.6
69,3/28/2022,14:30:25,712,30.3,63.6
70,3/28/2022,14:30:30,712,30.3,63.5
71,3/28/2022,14:30:35,712,30.3,63.5
72,3/28/2022,14:30:40,712,30.3,63.4
73,3/28/2022,14:30:45,711,30.3,63.3
74,3/28/2022,14:30:50,711,30.3,63.3
75,3/28/2022,14:30:55,710,30.3,63.2
76,3/28/2022,14:31:00,709,30.3,63.2
77,3/28/2022,14:31:05,708,30.3,63.1
78,3/28/2022,14:31:10,708,30.3,63.1
79,3/28/2022,14:31:15,707,30.3,63.0
80,3/28/2022,14:31:20,707,30.3,62.9
81,3/28/2022,14:31:25,707,30.3,62.8
82,3/28/2022,14:31:30,707,30.3,62.7
83,3/28/2022,14:31:35,708,30.3,62.7
84,3/28/2022,14:31:40,708,30.3,62.6
85,3/28/2022,14:31:45,708,30.3,62.6
86,3/28/2022,14:31:50,708,30.3,62.6
87,3/28/2022,14:31:55,707,30.3,62.6
88,3/28/2022,14:32:00,708,30.3,62.6
89,3/28/2022,14:32:05,706,30.3,62.6
90,3/28/2022,14:32:10,706,30.3,62.6
91,3/28/2022,14:32:15,706,30.3,62.7
92,3/28/2022,14:32:20,706,30.3,62.7
93,3/28/2022,14:32:25,706,30.3,62.8
94,3/28/2022,14:32:30,706,30.3,62.8
95,3/28/2022,14:32:35,705,30.3,62.8
96,3/28/2022,14:32:40,705,30.3,62.9
97,3/28/2022,14:32:45,705,30.3,62.9
98,3/28/2022,14:32:50,706,30.3,63.0
99,3/28/2022,14:32:55,705,30.3,63.0
100,3/28/2022,14:33:00,704,30.3,63.1
101,3/28/2022,14:33:05,704,30.3,63.1
102,3/28/2022,14:33:10,704,30.4,63.2
103,3/28/2022,14:33:15,704,30.3,63.2
104,3/28/2022,14:33:20,704,30.3,63.3
105,3/28/2022,14:33:25,704,30.3,63.3
106,3/28/2022,14:33:30,704,30.3,63.3
107,3/28/2022,14:33:35,704,30.3,63.3
108,3/28/2022,14:33:40,703,30.4,63.3
109,3/28/2022,14:33:45,703,30.3,63.3
110,3/28/2022,14:33:50,703,30.4,63.3
111,3/28/2022,14:33:55,703,30.4,63.4
112,3/28/2022,14:34:00,702,30.4,63.4
113,3/28/2022,14:34:05,702,30.4,63.4
114,3/28/2022,14:34:10,701,30.4,63.4
115,3/28/2022,14:34:15,702,30.4,63.5
116,3/28/2022,14:34:20,703,30.4,63.5
117,3/28/2022,14:34:25,703,30.4,63.6
118,3/28/2022,14:34:30,711,30.4,63.6
119,3/28/2022,14:34:35,710,30.4,63.6
120,3/28/2022,14:34:40,709,30.4,63.6
121,3/28/2022,14:34:45,709,30.4,63.7
122,3/28/2022,14:34:50,708,30.4,63.6
123,3/28/2022,14:34:55,709,30.4,63.6
124,3/28/2022,14:35:00,709,30.4,63.7
125,3/28/2022,14:35:05,709,30.4,63.7
126,3/28/2022,14:35:10,709,30.4,63.7
127,3/28/2022,14:35:15,709,30.4,63.8
128,3/28/2022,14:35:20,710,30.4,63.8
129,3/28/2022,14:35:25,712,30.4,63.9
130,3/28/2022,14:35:30,713,30.4,63.8
131,3/28/2022,14:35:35,721,30.4,63.7
132,3/28/2022,14:35:40,720,30.4,63.6
133,3/28/2022,14:35:45,720,30.4,63.6
134,3/28/2022,14:35:50,720,30.4,63.6
135,3/28/2022,14:35:55,719,30.4,63.5
136,3/28/2022,14:36:00,719,30.4,63.4
137,3/28/2022,14:36:05,720,30.4,63.3
138,3/28/2022,14:36:10,719,30.4,63.2
139,3/28/2022,14:36:15,719,30.4,63.2
140,3/28/2022,14:36:20,719,30.4,63.1
141,3/28/2022,14:36:25,719,30.4,63.0
142,3/28/2022,14:36:30,718,30.4,62.9
143,3/28/2022,14:36:35,717,30.4,62.8
144,3/28/2022,14:36:40,717,30.4,62.8
145,3/28/2022,14:36:45,717,30.4,62.8
146,3/28/2022,14:36:50,719,30.4,62.7
147,3/28/2022,14:36:55,730,30.4,62.8
148,3/28/2022,14:37:00,738,30.4,62.8
149,3/28/2022,14:37:05,736,30.4,62.8
150,3/28/2022,14:37:10,735,30.4,62.8
151,3/28/2022,14:37:15,734,30.4,62.8
152,3/28/2022,14:37:20,733,30.4,62.9
153,3/28/2022,14:37:25,733,30.4,63.0
154,3/28/2022,14:37:30,733,30.4,63.0
155,3/28/2022,14:37:35,733,30.4,63.1
156,3/28/2022,14:37:40,734,30.4,63.2
157,3/28/2022,14:37:45,735,30.4,63.3
158,3/28/2022,14:37:50,736,30.4,63.4
159,3/28/2022,14:37:55,737,30.4,63.4
160,3/28/2022,14:38:00,738,30.4,63.5
161,3/28/2022,14:38:05,738,30.4,63.5
162,3/28/2022,14:38:10,738,30.4,63.6
163,3/28/2022,14:38:15,739,30.4,63.7
164,3/28/2022,14:38:20,737,30.3,63.8
165,3/28/2022,14:38:25,737,30.3,63.8
166,3/28/2022,14:38:30,737,30.3,63.8
167,3/28/2022,14:38:35,738,30.3,63.7
168,3/28/2022,14:38:40,738,30.3,63.7
169,3/28/2022,14:38:45,736,30.3,63.6
170,3/28/2022,14:38:50,736,30.3,63.6
171,3/28/2022,14:38:55,736,30.3,63.5
172,3/28/2022,14:39:00,737,30.3,63.5
173,3/28/2022,14:39:05,738,30.3,63.4
174,3/28/2022,14:39:10,739,30.3,63.4
175,3/28/2022,14:39:15,739,30.3,63.3
176,3/28/2022,14:39:20,739,30.3,63.3
177,3/28/2022,14:39:25,739,30.3,63.2
178,3/28/2022,14:39:30,739,30.3,63.1
179,3/28/2022,14:39:35,739,30.3,63.0
180,3/28/2022,14:39:40,739,30.3,62.9
181,3/28/2022,14:39:45,739,30.3,62.8
182,3/28/2022,14:39:50,739,30.3,62.8
183,3/28/2022,14:39:55,739,30.3,62.7
184,3/28/2022,14:40:00,739,30.3,62.7
185,3/28/2022,14:40:05,738,30.3,62.6
186,3/28/2022,14:40:10,739,30.3,62.6
187,3/28/2022,14:40:15,738,30.3,62.6
188,3/28/2022,14:40:20,738,30.3,62.6
189,3/28/2022,14:40:25,737,30.3,62.5
190,3/28/2022,14:40:30,737,30.3,62.5
191,3/28/2022,14:40:35,729,30.3,62.6
192,3/28/2022,14:40:40,727,30.3,62.6
193,3/28/2022,14:40:45,723,30.3,62.6
194,3/28/2022,14:40:50,722,30.3,62.7
195,3/28/2022,14:40:55,722,30.3,62.7
196,3/28/2022,14:41:00,723,30.3,62.7
197,3/28/2022,14:41:05,724,30.4,62.8
198,3/28/2022,14:41:10,725,30.4,62.8
199,3/28/2022,14:41:15,727,30.3,62.8
200,3/28/2022,14:41:20,727,30.3,62.9
201,3/28/2022,14:41:25,728,30.4,62.9
202,3/28/2022,14:41:30,728,30.4,63.0
203,3/28/2022,14:41:35,729,30.4,63.0
204,3/28/2022,14:41:40,729,30.4,63.0
205,3/28/2022,14:41:45,728,30.4,63.1
206,3/28/2022,14:41:50,727,30.4,63.1
207,3/28/2022,14:41:55,728,30.4,63.1
208,3/28/2022,14:42:00,729,30.4,63.1
209,3/28/2022,14:42:05,728,30.4,63.1
210,3/28/2022,14:42:10,729,30.4,63.1
211,3/28/2022,14:42:15,729,30.4,63.2
212,3/28/2022,14:42:20,730,30.4,63.2
213,3/28/2022,14:42:25,730,30.4,63.3
214,3/28/2022,14:42:30,730,30.4,63.3
215,3/28/2022,14:42:35,729,30.4,63.3
216,3/28/2022,14:42:40,728,30.4,63.3
217,3/28/2022,14:42:45,728,30.4,63.4
218,3/28/2022,14:42:50,727,30.4,63.4
219,3/28/2022,14:42:55,727,30.4,63.4
220,3/28/2022,14:43:00,726,30.4,63.4
221,3/28/2022,14:43:05,726,30.4,63.4
222,3/28/2022,14:43:10,726,30.4,63.4
223,3/28/2022,14:43:15,727,30.4,63.5
224,3/28/2022,14:43:20,727,30.4,63.5
225,3/28/2022,14:43:25,727,30.4,63.5
226,3/28/2022,14:43:30,727,30.4,63.5
227,3/28/2022,14:43:35,727,30.4,63.5
228,3/28/2022,14:43:40,727,30.4,63.5
229,3/28/2022,14:43:45,726,30.4,63.5
230,3/28/2022,14:43:50,726,30.4,63.5
231,3/28/2022,14:43:55,726,30.4,63.6
232,3/28/2022,14:44:00,726,30.4,63.5
233,3/28/2022,14:44:05,726,30.4,63.6
234,3/28/2022,14:44:10,725,30.4,63.6
235,3/28/2022,14:44:15,724,30.4,63.7
236,3/28/2022,14:44:20,724,30.4,63.7
237,3/28/2022,14:44:25,724,30.4,63.8
238,3/28/2022,14:44:30,723,30.4,63.8
239,3/28/2022,14:44:35,722,30.4,63.8
240,3/28/2022,14:44:40,722,30.4,63.7
241,3/28/2022,14:44:45,722,30.4,63.6
242,3/28/2022,14:44:50,722,30.4,63.5
243,3/28/2022,14:44:55,722,30.4,63.5
244,3/28/2022,14:45:00,722,30.4,63.4
245,3/28/2022,14:45:05,722,30.4,63.3
246,3/28/2022,14:45:10,722,30.4,63.3
247,3/28/2022,14:45:15,720,30.4,63.2
248,3/28/2022,14:45:20,720,30.4,63.1
249,3/28/2022,14:45:25,720,30.4,63.1
250,3/28/2022,14:45:30,718,30.4,63.0
251,3/28/2022,14:45:35,718,30.4,63.0
252,3/28/2022,14:45:40,717,30.4,62.9
253,3/28/2022,14:45:45,718,30.4,62.9
254,3/28/2022,14:45:50,718,30.4,62.8
255,3/28/2022,14:45:55,717,30.4,62.8
256,3/28/2022,14:46:00,717,30.4,62.7
257,3/28/2022,14:46:05,717,30.4,62.6
258,3/28/2022,14:46:10,716,30.4,62.6
259,3/28/2022,14:46:15,715,30.4,62.6
260,3/28/2022,14:46:20,714,30.4,62.6
261,3/28/2022,14:46:25,714,30.3,62.6
262,3/28/2022,14:46:30,714,30.3,62.6
263,3/28/2022,14:46:35,713,30.3,62.6
264,3/28/2022,14:46:40,713,30.3,62.7
265,3/28/2022,14:46:45,713,30.3,62.8
266,3/28/2022,14:46:50,713,30.3,62.8
267,3/28/2022,14:46:55,714,30.3,62.9
268,3/28/2022,14:47:00,716,30.3,63.0
269,3/28/2022,14:47:05,718,30.3,63.1
270,3/28/2022,14:47:10,719,30.3,63.1
271,3/28/2022,14:47:15,720,30.3,63.2
272,3/28/2022,14:47:20,721,30.3,63.2
273,3/28/2022,14:47:25,723,30.3,63.3
274,3/28/2022,14:47:30,721,30.3,63.4
275,3/28/2022,14:47:35,722,30.3,63.4
276,3/28/2022,14:47:40,720,30.3,63.5
277,3/28/2022,14:47:45,719,30.3,63.6
278,3/28/2022,14:47:50,719,30.3,63.6
279,3/28/2022,14:47:55,718,30.3,63.7
280,3/28/2022,14:48:00,718,30.3,63.8
281,3/28/2022,14:48:05,718,30.3,63.8
282,3/28/2022,14:48:10,718,30.3,63.9
283,3/28/2022,14:48:15,719,30.3,63.8
284,3/28/2022,14:48:20,720,30.3,63.7
285,3/28/2022,14:48:25,721,30.3,63.7
286,3/28/2022,14:48:30,722,30.3,63.6
287,3/28/2022,14:48:35,722,30.3,63.5
288,3/28/2022,14:48:40,722,30.3,63.5
289,3/28/2022,14:48:45,722,30.3,63.4
290,3/28/2022,14:48:50,722,30.3,63.3
291,3/28/2022,14:48:55,722,30.3,63.2
292,3/28/2022,14:49:00,721,30.3,63.1
293,3/28/2022,14:49:05,721,30.3,63.0
294,3/28/2022,14:49:10,721,30.3,62.9
295,3/28/2022,14:49:15,721,30.3,62.8
296,3/28/2022,14:49:20,720,30.3,62.7
297,3/28/2022,14:49:25,720,30.3,62.6
298,3/28/2022,14:49:30,720,30.3,62.6
299,3/28/2022,14:49:35,720,30.3,62.5
300,3/28/2022,14:49:40,720,30.3,62.5
301,3/28/2022,14:49:45,720,30.3,62.4
302,3/28/2022,14:49:50,720,30.3,62.3
303,3/28/2022,14:49:55,720,30.4,62.3
304,3/28/2022,14:50:00,721,30.4,62.3
305,3/28/2022,14:50:05,722,30.4,62.3
306,3/28/2022,14:50:10,723,30.4,62.3
307,3/28/2022,14:50:15,724,30.4,62.3
308,3/28/2022,14:50:20,725,30.4,62.3
309,3/28/2022,14:50:25,725,30.4,62.3
310,3/28/2022,14:50:30,725,30.4,62.3
311,3/28/2022,14:50:35,726,30.4,62.4
312,3/28/2022,14:50:40,725,30.4,62.4
313,3/28/2022,14:50:45,724,30.4,62.4
314,3/28/2022,14:50:50,722,30.4,62.4
315,3/28/2022,14:50:55,721,30.4,62.4
316,3/28/2022,14:51:00,720,30.4,62.4
317,3/28/2022,14:51:05,714,30.4,62.4
318,3/28/2022,14:51:10,714,30.4,62.5
319,3/28/2022,14:51:15,714,30.4,62.5
320,3/28/2022,14:51:20,714,30.4,62.5
321,3/28/2022,14:51:25,714,30.4,62.6
322,3/28/2022,14:51:30,715,30.4,62.6
323,3/28/2022,14:51:35,714,30.4,62.6
324,3/28/2022,14:51:40,715,30.4,62.6
325,3/28/2022,14:51:45,715,30.4,62.6
326,3/28/2022,14:51:50,714,30.4,62.7
327,3/28/2022,14:51:55,714,30.4,62.8
328,3/28/2022,14:52:00,714,30.4,62.8
329,3/28/2022,14:52:05,714,30.4,62.9
330,3/28/2022,14:52:10,714,30.4,63.0
331,3/28/2022,14:52:15,713,30.4,63.1
332,3/28/2022,14:52:20,712,30.4,63.1
333,3/28/2022,14:52:25,712,30.4,63.2
334,3/28/2022,14:52:30,713,30.4,63.2
335,3/28/2022,14:52:35,713,30.4,63.2
336,3/28/2022,14:52:40,714,30.4,63.2
337,3/28/2022,14:52:45,714,30.4,63.3
338,3/28/2022,14:52:50,715,30.4,63.3
339,3/28/2022,14:52:55,715,30.4,63.4
340,3/28/2022,14:53:00,714,30.4,63.4
341,3/28/2022,14:53:05,714,30.4,63.5
342,3/28/2022,14:53:10,715,30.4,63.6
343,3/28/2022,14:53:15,715,30.4,63.6
344,3/28/2022,14:53:20,715,30.4,63.6
345,3/28/2022,14:53:25,715,30.4,63.7
346,3/28/2022,14:53:30,715,30.4,63.8
347,3/28/2022,14:53:35,715,30.4,63.8
348,3/28/2022,14:53:40,715,30.4,63.9
349,3/28/2022,14:53:45,715,30.4,63.9
350,3/28/2022,14:53:50,715,30.3,63.8
351,3/28/2022,14:53:55,716,30.3,63.8
352,3/28/2022,14:54:00,716,30.3,63.7
353,3/28/2022,14:54:05,716,30.3,63.7
354,3/28/2022,14:54:10,715,30.3,63.7
355,3/28/2022,14:54:15,715,30.3,63.6
356,3/28/2022,14:54:20,715,30.3,63.6
357,3/28/2022,14:54:25,715,30.3,63.5
358,3/28/2022,14:54:30,714,30.3,63.5
359,3/28/2022,14:54:35,713,30.3,63.4
360,3/28/2022,14:54:40,713,30.3,63.4
361,3/28/2022,14:54:45,713,30.3,63.3
362,3/28/2022,14:54:50,712,30.3,63.3
363,3/28/2022,14:54:55,712,30.3,63.2
364,3/28/2022,14:55:00,712,30.3,63.2
365,3/28/2022,14:55:05,711,30.3,63.1
366,3/28/2022,14:55:10,711,30.3,63.0
367,3/28/2022,14:55:15,711,30.3,63.0
368,3/28/2022,14:55:20,710,30.3,62.9
369,3/28/2022,14:55:25,710,30.3,62.8
370,3/28/2022,14:55:30,711,30.3,62.8
371,3/28/2022,14:55:35,710,30.3,62.7
372,3/28/2022,14:55:40,710,30.3,62.8
373,3/28/2022,14:55:45,710,30.3,62.7
374,3/28/2022,14:55:50,710,30.3,62.7
375,3/28/2022,14:55:55,710,30.3,62.7
376,3/28/2022,14:56:00,710,30.3,62.7
377,3/28/2022,14:56:05,710,30.3,62.7
378,3/28/2022,14:56:10,709,30.3,62.8
379,3/28/2022,14:56:15,710,30.3,62.8
380,3/28/2022,14:56:20,709,30.3,62.9
381,3/28/2022,14:56:25,709,30.3,62.9
382,3/28/2022,14:56:30,709,30.3,62.9
383,3/28/2022,14:56:35,709,30.3,63.0
384,3/28/2022,14:56:40,708,30.3,63.0
385,3/28/2022,14:56:45,708,30.3,63.1
386,3/28/2022,14:56:50,708,30.3,63.1
387,3/28/2022,14:56:55,708,30.3,63.2
388,3/28/2022,14:57:00,707,30.3,63.2
389,3/28/2022,14:57:05,707,30.3,63.3
390,3/28/2022,14:57:10,708,30.3,63.3
391,3/28/2022,14:57:15,708,30.3,63.4
392,3/28/2022,14:57:20,708,30.3,63.4
393,3/28/2022,14:57:25,708,30.3,63.4
394,3/28/2022,14:57:30,708,30.3,63.4
395,3/28/2022,14:57:35,709,30.3,63.5
396,3/28/2022,14:57:40,710,30.3,63.5
397,3/28/2022,14:57:45,711,30.3,63.6
398,3/28/2022,14:57:50,714,30.3,63.6
399,3/28/2022,14:57:55,735,30.3,63.7
400,3/28/2022,14:58:00,735,30.3,63.7
401,3/28/2022,14:58:05,735,30.3,63.7
402,3/28/2022,14:58:10,737,30.3,63.7
403,3/28/2022,14:58:15,738,30.4,63.7
404,3/28/2022,14:58:20,740,30.4,63.8
405,3/28/2022,14:58:25,741,30.4,63.8
406,3/28/2022,14:58:30,743,30.3,63.9
407,3/28/2022,14:58:35,742,30.4,63.9
408,3/28/2022,14:58:40,743,30.4,63.7
409,3/28/2022,14:58:45,744,30.4,63.6
410,3/28/2022,14:58:50,746,30.4,63.6
411,3/28/2022,14:58:55,746,30.4,63.5
412,3/28/2022,14:59:00,746,30.4,63.4
413,3/28/2022,14:59:05,746,30.4,63.3
414,3/28/2022,14:59:10,747,30.4,63.2
415,3/28/2022,14:59:15,748,30.4,63.1
416,3/28/2022,14:59:20,749,30.4,63.0
417,3/28/2022,14:59:25,749,30.4,62.9
418,3/28/2022,14:59:30,748,30.4,62.8
419,3/28/2022,14:59:35,747,30.4,62.8
420,3/28/2022,14:59:40,746,30.4,62.7
421,3/28/2022,14:59:45,745,30.4,62.7
422,3/28/2022,14:59:50,744,30.4,62.6
423,3/28/2022,14:59:55,744,30.4,62.6
424,3/28/2022,15:00:00,743,30.4,62.6
425,3/28/2022,15:00:05,742,30.4,62.6
426,3/28/2022,15:00:10,742,30.4,62.6
427,3/28/2022,15:00:15,742,30.4,62.6
428,3/28/2022,15:00:20,741,30.4,62.7
429,3/28/2022,15:00:25,742,30.4,62.7
430,3/28/2022,15:00:30,742,30.4,62.8
431,3/28/2022,15:00:35,742,30.4,62.8
432,3/28/2022,15:00:40,742,30.4,62.8
433,3/28/2022,15:00:45,742,30.4,62.9
434,3/28/2022,15:00:50,742,30.4,62.9
435,3/28/2022,15:00:55,742,30.4,63.0
436,3/28/2022,15:01:00,740,30.4,63.0
437,3/28/2022,15:01:05,740,30.4,63.1
438,3/28/2022,15:01:10,738,30.4,63.1
439,3/28/2022,15:01:15,739,30.4,63.1
440,3/28/2022,15:01:20,738,30.4,63.2
441,3/28/2022,15:01:25,738,30.4,63.2
442,3/28/2022,15:01:30,738,30.4,63.2
443,3/28/2022,15:01:35,738,30.4,63.3
444,3/28/2022,15:01:40,738,30.4,63.4
445,3/28/2022,15:01:45,737,30.4,63.4
446,3/28/2022,15:01:50,737,30.4,63.5
447,3/28/2022,15:01:55,737,30.4,63.5
448,3/28/2022,15:02:00,737,30.4,63.6
449,3/28/2022,15:02:05,737,30.4,63.7
450,3/28/2022,15:02:10,737,30.4,63.7
451,3/28/2022,15:02:15,737,30.4,63.8
452,3/28/2022,15:02:20,737,30.4,63.8
453,3/28/2022,15:02:25,737,30.3,63.8
454,3/28/2022,15:02:30,737,30.4,63.7
455,3/28/2022,15:02:35,737,30.4,63.7
456,3/28/2022,15:02:40,738,30.4,63.6
457,3/28/2022,15:02:45,739,30.3,63.6
458,3/28/2022,15:02:50,739,30.3,63.5
459,3/28/2022,15:02:55,740,30.3,63.4
460,3/28/2022,15:03:00,740,30.3,63.4
461,3/28/2022,15:03:05,740,30.3,63.3
462,3/28/2022,15:03:10,739,30.3,63.2
463,3/28/2022,15:03:15,740,30.3,63.1
464,3/28/2022,15:03:20,740,30.3,63.1
465,3/28/2022,15:03:25,739,30.3,63.0
466,3/28/2022,15:03:30,738,30.3,62.9
467,3/28/2022,15:03:35,739,30.3,62.8
468,3/28/2022,15:03:40,739,30.3,62.8
469,3/28/2022,15:03:45,738,30.3,62.7
470,3/28/2022,15:03:50,738,30.3,62.7
471,3/28/2022,15:03:55,738,30.3,62.6
472,3/28/2022,15:04:00,737,30.3,62.6
473,3/28/2022,15:04:05,738,30.3,62.6
474,3/28/2022,15:04:10,737,30.3,62.6
475,3/28/2022,15:04:15,737,30.3,62.6
476,3/28/2022,15:04:20,737,30.3,62.7
477,3/28/2022,15:04:25,737,30.3,62.7
478,3/28/2022,15:04:30,737,30.3,62.8
479,3/28/2022,15:04:35,737,30.3,62.8
480,3/28/2022,15:04:40,737,30.3,62.8
481,3/28/2022,15:04:45,738,30.3,62.9
482,3/28/2022,15:04:50,738,30.3,63.0
483,3/28/2022,15:04:55,737,30.3,63.0
484,3/28/2022,15:05:00,736,30.3,63.0
485,3/28/2022,15:05:05,736,30.3,63.1
486,3/28/2022,15:05:10,736,30.3,63.1
487,3/28/2022,15:05:15,736,30.3,63.1
488,3/28/2022,15:05:20,736,30.3,63.2
489,3/28/2022,15:05:25,736,30.3,63.3
490,3/28/2022,15:05:30,735,30.3,63.3
491,3/28/2022,15:05:35,735,30.3,63.4
492,3/28/2022,15:05:40,736,30.3,63.4
493,3/28/2022,15:05:45,735,30.3,63.4
494,3/28/2022,15:05:50,735,30.3,63.5
495,3/28/2022,15:05:55,734,30.3,63.5
496,3/28/2022,15:06:00,734,30.3,63.5
497,3/28/2022,15:06:05,734,30.3,63.5
498,3/28/2022,15:06:10,735,30.3,63.5
499,3/28/2022,15:06:15,735,30.3,63.4
500,3/28/2022,15:06:20,735,30.3,63.5
501,3/28/2022,15:06:25,736,30.4,63.5
502,3/28/2022,15:06:30,736,30.3,63.6
503,3/28/2022,15:06:35,737,30.3,63.6
504,3/28/2022,15:06:40,737,30.3,63.6
505,3/28/2022,15:06:45,737,30.3,63.7
506,3/28/2022,15:06:50,737,30.3,63.7
507,3/28/2022,15:06:55,737,30.3,63.8
508,3/28/2022,15:07:00,737,30.3,63.8
509,3/28/2022,15:07:05,736,30.3,63.9
510,3/28/2022,15:07:10,735,30.3,63.9
511,3/28/2022,15:07:15,733,30.3,63.9
512,3/28/2022,15:07:20,732,30.3,63.8
513,3/28/2022,15:07:25,731,30.3,63.8
514,3/28/2022,15:07:30,719,30.3,63.7
515,3/28/2022,15:07:35,719,30.3,63.6
516,3/28/2022,15:07:40,719,30.3,63.5
517,3/28/2022,15:07:45,719,30.3,63.5
518,3/28/2022,15:07:50,719,30.3,63.4
519,3/28/2022,15:07:55,719,30.3,63.4
520,3/28/2022,15:08:00,719,30.3,63.3
521,3/28/2022,15:08:05,719,30.3,63.2
522,3/28/2022,15:08:10,719,30.3,63.1
523,3/28/2022,15:08:15,719,30.3,63.1
524,3/28/2022,15:08:20,718,30.3,63.0
525,3/28/2022,15:08:25,711,30.3,62.9
526,3/28/2022,15:08:30,711,30.3,62.8
527,3/28/2022,15:08:35,712,30.3,62.8
528,3/28/2022,15:08:40,713,30.3,62.7
529,3/28/2022,15:08:45,714,30.3,62.6
530,3/28/2022,15:08:50,715,30.3,62.6
531,3/28/2022,15:08:55,715,30.4,62.6
532,3/28/2022,15:09:00,715,30.3,62.6
533,3/28/2022,15:09:05,716,30.3,62.6
534,3/28/2022,15:09:10,716,30.3,62.6
535,3/28/2022,15:09:15,716,30.3,62.6
536,3/28/2022,15:09:20,716,30.3,62.6
537,3/28/2022,15:09:25,716,30.3,62.6
538,3/28/2022,15:09:30,717,30.3,62.6
539,3/28/2022,15:09:35,718,30.3,62.7
540,3/28/2022,15:09:40,720,30.3,62.7
541,3/28/2022,15:09:45,728,30.3,62.7
542,3/28/2022,15:09:50,727,30.3,62.8
543,3/28/2022,15:09:55,727,30.3,62.8
544,3/28/2022,15:10:00,727,30.3,62.9
545,3/28/2022,15:10:05,726,30.4,62.9
546,3/28/2022,15:10:10,726,30.3,62.9
547,3/28/2022,15:10:15,726,30.3,63.0
548,3/28/2022,15:10:20,725,30.3,63.0
549,3/28/2022,15:10:25,725,30.3,63.1
550,3/28/2022,15:10:30,725,30.4,63.1
551,3/28/2022,15:10:35,724,30.3,63.2
552,3/28/2022,15:10:40,724,30.3,63.2
553,3/28/2022,15:10:45,724,30.4,63.3
554,3/28/2022,15:10:50,723,30.3,63.3
555,3/28/2022,15:10:55,722,30.3,63.3
556,3/28/2022,15:11:00,721,30.3,63.3
