Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
286,2/28/2022,20:08:30,747,24.2,63.4
287,2/28/2022,20:08:35,747,24.2,63.5
288,2/28/2022,20:08:40,747,24.2,63.5
289,2/28/2022,20:08:45,747,24.2,63.5
290,2/28/2022,20:08:50,747,24.2,63.5
291,2/28/2022,20:08:55,747,24.2,63.6
292,2/28/2022,20:09:00,747,24.2,63.6
293,2/28/2022,20:09:05,747,24.2,63.7
294,2/28/2022,20:09:10,748,24.2,63.7
295,2/28/2022,20:09:15,757,24.2,63.8
296,2/28/2022,20:09:20,755,24.2,63.8
297,2/28/2022,20:09:25,753,24.2,63.8
298,2/28/2022,20:09:30,751,24.2,63.9
299,2/28/2022,20:09:35,750,24.2,63.9
300,2/28/2022,20:09:40,750,24.2,64.0
301,2/28/2022,20:09:45,749,24.2,64.0
302,2/28/2022,20:09:50,748,24.2,64.1
303,2/28/2022,20:09:55,747,24.2,64.1
304,2/28/2022,20:10:00,745,24.2,64.2
305,2/28/2022,20:10:05,745,24.2,64.2
306,2/28/2022,20:10:10,744,24.2,64.3
307,2/28/2022,20:10:15,743,24.2,64.3
308,2/28/2022,20:10:20,743,24.2,64.4
309,2/28/2022,20:10:25,742,24.2,64.4
310,2/28/2022,20:10:30,741,24.2,64.5
311,2/28/2022,20:10:35,742,24.2,64.5
312,2/28/2022,20:10:40,743,24.2,64.6
313,2/28/2022,20:10:45,744,24.2,64.7
314,2/28/2022,20:10:50,745,24.2,64.7
315,2/28/2022,20:10:55,746,24.2,64.8
316,2/28/2022,20:11:00,745,24.2,64.8
317,2/28/2022,20:11:05,746,24.2,64.9
318,2/28/2022,20:11:10,747,24.2,64.9
319,2/28/2022,20:11:15,748,24.2,64.9
320,2/28/2022,20:11:20,747,24.2,64.9
321,2/28/2022,20:11:25,747,24.2,64.8
322,2/28/2022,20:11:30,748,24.2,64.8
323,2/28/2022,20:11:35,748,24.2,64.7
324,2/28/2022,20:11:40,748,24.2,64.7
325,2/28/2022,20:11:45,749,24.2,64.6
326,2/28/2022,20:11:50,749,24.2,64.5
327,2/28/2022,20:11:55,749,24.2,64.5
328,2/28/2022,20:12:00,749,24.2,64.4
329,2/28/2022,20:12:05,750,24.2,64.4
330,2/28/2022,20:12:10,750,24.2,64.3
331,2/28/2022,20:12:15,751,24.2,64.2
332,2/28/2022,20:12:20,751,24.2,64.1
333,2/28/2022,20:12:25,751,24.2,64.0
334,2/28/2022,20:12:30,751,24.2,63.9
335,2/28/2022,20:12:35,750,24.2,63.8
336,2/28/2022,20:12:40,750,24.2,63.8
337,2/28/2022,20:12:45,750,24.2,63.8
338,2/28/2022,20:12:50,750,24.2,63.7
339,2/28/2022,20:12:55,750,24.2,63.7
340,2/28/2022,20:13:00,749,24.2,63.6
341,2/28/2022,20:13:05,750,24.2,63.6
342,2/28/2022,20:13:10,750,24.2,63.5
343,2/28/2022,20:13:15,750,24.2,63.5
344,2/28/2022,20:13:20,749,24.2,63.5
345,2/28/2022,20:13:25,749,24.2,63.4
346,2/28/2022,20:13:30,751,24.2,63.4
347,2/28/2022,20:13:35,750,24.2,63.4
348,2/28/2022,20:13:40,750,24.2,63.4
349,2/28/2022,20:13:45,751,24.2,63.4
350,2/28/2022,20:13:50,751,24.2,63.4
351,2/28/2022,20:13:55,753,24.2,63.4
352,2/28/2022,20:14:00,754,24.2,63.4
353,2/28/2022,20:14:05,752,24.2,63.4
354,2/28/2022,20:14:10,751,24.2,63.4
355,2/28/2022,20:14:15,750,24.2,63.5
356,2/28/2022,20:14:20,749,24.2,63.5
357,2/28/2022,20:14:25,750,24.2,63.5
358,2/28/2022,20:14:30,750,24.2,63.6
359,2/28/2022,20:14:35,750,24.2,63.6
360,2/28/2022,20:14:40,751,24.2,63.7
361,2/28/2022,20:14:45,751,24.2,63.7
362,2/28/2022,20:14:50,751,24.2,63.8
363,2/28/2022,20:14:55,750,24.2,63.8
364,2/28/2022,20:15:00,749,24.2,63.9
365,2/28/2022,20:15:05,748,24.2,63.9
366,2/28/2022,20:15:10,748,24.2,64.0
367,2/28/2022,20:15:15,747,24.2,64.0
368,2/28/2022,20:15:20,746,24.2,64.1
369,2/28/2022,20:15:25,745,24.2,64.1
370,2/28/2022,20:15:30,746,24.2,64.2
371,2/28/2022,20:15:35,746,24.2,64.2
372,2/28/2022,20:15:40,747,24.2,64.2
373,2/28/2022,20:15:45,746,24.2,64.3
374,2/28/2022,20:15:50,746,24.2,64.3
375,2/28/2022,20:15:55,746,24.2,64.4
376,2/28/2022,20:16:00,746,24.2,64.4
377,2/28/2022,20:16:05,746,24.2,64.5
378,2/28/2022,20:16:10,745,24.2,64.5
379,2/28/2022,20:16:15,745,24.2,64.6
380,2/28/2022,20:16:20,745,24.2,64.6
381,2/28/2022,20:16:25,744,24.2,64.7
382,2/28/2022,20:16:30,744,24.2,64.7
383,2/28/2022,20:16:35,743,24.2,64.8
384,2/28/2022,20:16:40,743,24.2,64.8
385,2/28/2022,20:16:45,742,24.2,64.9
386,2/28/2022,20:16:50,742,24.2,64.9
387,2/28/2022,20:16:55,742,24.2,65.0
388,2/28/2022,20:17:00,742,24.2,65.0
389,2/28/2022,20:17:05,742,24.2,64.9
390,2/28/2022,20:17:10,743,24.2,64.9
391,2/28/2022,20:17:15,744,24.2,64.8
392,2/28/2022,20:17:20,746,24.2,64.8
393,2/28/2022,20:17:25,747,24.2,64.7
394,2/28/2022,20:17:30,747,24.2,64.7
395,2/28/2022,20:17:35,748,24.2,64.6
396,2/28/2022,20:17:40,748,24.2,64.5
397,2/28/2022,20:17:45,749,24.2,64.4
398,2/28/2022,20:17:50,749,24.2,64.3
399,2/28/2022,20:17:55,749,24.2,64.3
400,2/28/2022,20:18:00,749,24.2,64.2
401,2/28/2022,20:18:05,749,24.2,64.1
402,2/28/2022,20:18:10,749,24.2,64.0
403,2/28/2022,20:18:15,749,24.2,63.9
404,2/28/2022,20:18:20,748,24.2,63.8
405,2/28/2022,20:18:25,748,24.2,63.7
406,2/28/2022,20:18:30,747,24.2,63.7
407,2/28/2022,20:18:35,747,24.2,63.7
408,2/28/2022,20:18:40,746,24.2,63.6
409,2/28/2022,20:18:45,746,24.2,63.6
410,2/28/2022,20:18:50,737,24.2,63.5
411,2/28/2022,20:18:55,737,24.2,63.5
412,2/28/2022,20:19:00,726,24.2,63.5
413,2/28/2022,20:19:05,726,24.2,63.4
414,2/28/2022,20:19:10,727,24.2,63.4
415,2/28/2022,20:19:15,728,24.2,63.4
416,2/28/2022,20:19:20,730,24.2,63.4
417,2/28/2022,20:19:25,731,24.2,63.4
418,2/28/2022,20:19:30,732,24.2,63.4
419,2/28/2022,20:19:35,733,24.2,63.4
420,2/28/2022,20:19:40,733,24.2,63.4
421,2/28/2022,20:19:45,734,24.2,63.4
422,2/28/2022,20:19:50,735,24.2,63.4
423,2/28/2022,20:19:55,736,24.2,63.4
424,2/28/2022,20:20:00,737,24.2,63.4
425,2/28/2022,20:20:05,738,24.2,63.5
426,2/28/2022,20:20:10,739,24.2,63.5
427,2/28/2022,20:20:15,739,24.2,63.5
428,2/28/2022,20:20:20,740,24.2,63.6
429,2/28/2022,20:20:25,740,24.2,63.6
430,2/28/2022,20:20:30,741,24.2,63.6
431,2/28/2022,20:20:35,741,24.2,63.7
432,2/28/2022,20:20:40,741,24.2,63.7
433,2/28/2022,20:20:45,741,24.2,63.8
434,2/28/2022,20:20:50,741,24.2,63.8
435,2/28/2022,20:20:55,742,24.2,63.9
436,2/28/2022,20:21:00,742,24.2,63.9
437,2/28/2022,20:21:05,740,24.2,64.0
438,2/28/2022,20:21:10,740,24.2,64.0
439,2/28/2022,20:21:15,741,24.2,64.1
440,2/28/2022,20:21:20,741,24.2,64.1
441,2/28/2022,20:21:25,742,24.2,64.2
442,2/28/2022,20:21:30,743,24.2,64.2
443,2/28/2022,20:21:35,743,24.2,64.3
444,2/28/2022,20:21:40,744,24.2,64.3
445,2/28/2022,20:21:45,745,24.2,64.4
446,2/28/2022,20:21:50,745,24.2,64.4
447,2/28/2022,20:21:55,746,24.2,64.5
448,2/28/2022,20:22:00,746,24.2,64.5
449,2/28/2022,20:22:05,747,24.2,64.6
450,2/28/2022,20:22:10,748,24.2,64.6
451,2/28/2022,20:22:15,749,24.2,64.7
452,2/28/2022,20:22:20,749,24.2,64.7
453,2/28/2022,20:22:25,750,24.2,64.8
454,2/28/2022,20:22:30,750,24.2,64.8
455,2/28/2022,20:22:35,750,24.2,64.9
456,2/28/2022,20:22:40,751,24.2,64.9
457,2/28/2022,20:22:45,751,24.2,64.9
458,2/28/2022,20:22:50,750,24.2,64.9
459,2/28/2022,20:22:55,750,24.2,64.9
460,2/28/2022,20:23:00,750,24.2,64.8
461,2/28/2022,20:23:05,750,24.2,64.8
462,2/28/2022,20:23:10,750,24.2,64.7
463,2/28/2022,20:23:15,750,24.2,64.7
464,2/28/2022,20:23:20,750,24.2,64.6
465,2/28/2022,20:23:25,750,24.2,64.5
466,2/28/2022,20:23:30,750,24.2,64.5
467,2/28/2022,20:23:35,750,24.2,64.4
468,2/28/2022,20:23:40,749,24.2,64.3
469,2/28/2022,20:23:45,749,24.2,64.2
470,2/28/2022,20:23:50,749,24.2,64.2
471,2/28/2022,20:23:55,748,24.2,64.1
472,2/28/2022,20:24:00,748,24.2,64.0
473,2/28/2022,20:24:05,748,24.2,63.9
474,2/28/2022,20:24:10,747,24.2,63.8
475,2/28/2022,20:24:15,747,24.2,63.8
476,2/28/2022,20:24:20,746,24.2,63.8
477,2/28/2022,20:24:25,746,24.2,63.7
478,2/28/2022,20:24:30,746,24.2,63.7
479,2/28/2022,20:24:35,745,24.2,63.6
480,2/28/2022,20:24:40,745,24.2,63.6
481,2/28/2022,20:24:45,744,24.2,63.6
482,2/28/2022,20:24:50,744,24.2,63.5
483,2/28/2022,20:24:55,744,24.2,63.5
484,2/28/2022,20:25:00,743,24.2,63.5
485,2/28/2022,20:25:05,743,24.2,63.5
486,2/28/2022,20:25:10,743,24.2,63.5
487,2/28/2022,20:25:15,743,24.2,63.5
488,2/28/2022,20:25:20,744,24.2,63.5
489,2/28/2022,20:25:25,744,24.2,63.5
490,2/28/2022,20:25:30,743,24.2,63.5
491,2/28/2022,20:25:35,745,24.2,63.5
492,2/28/2022,20:25:40,744,24.2,63.5
493,2/28/2022,20:25:45,745,24.2,63.5
494,2/28/2022,20:25:50,745,24.2,63.5
495,2/28/2022,20:25:55,745,24.2,63.6
496,2/28/2022,20:26:00,745,24.2,63.6
497,2/28/2022,20:26:05,746,24.2,63.6
498,2/28/2022,20:26:10,746,24.2,63.7
499,2/28/2022,20:26:15,746,24.2,63.7
500,2/28/2022,20:26:20,746,24.2,63.8
501,2/28/2022,20:26:25,747,24.2,63.8
502,2/28/2022,20:26:30,747,24.2,63.9
503,2/28/2022,20:26:35,745,24.2,64.0
504,2/28/2022,20:26:40,744,24.2,64.0
505,2/28/2022,20:26:45,744,24.2,64.1
506,2/28/2022,20:26:50,743,24.2,64.1
507,2/28/2022,20:26:55,742,24.2,64.2
508,2/28/2022,20:27:00,742,24.2,64.2
509,2/28/2022,20:27:05,741,24.2,64.3
510,2/28/2022,20:27:10,741,24.2,64.3
511,2/28/2022,20:27:15,741,24.2,64.4
512,2/28/2022,20:27:20,741,24.2,64.4
513,2/28/2022,20:27:25,741,24.2,64.5
514,2/28/2022,20:27:30,741,24.2,64.5
515,2/28/2022,20:27:35,740,24.2,64.6
516,2/28/2022,20:27:40,740,24.2,64.6
517,2/28/2022,20:27:45,740,24.2,64.7
518,2/28/2022,20:27:50,740,24.2,64.7
519,2/28/2022,20:27:55,740,24.2,64.7
520,2/28/2022,20:28:00,740,24.2,64.8
521,2/28/2022,20:28:05,740,24.2,64.8
522,2/28/2022,20:28:10,740,24.2,64.9
523,2/28/2022,20:28:15,740,24.2,64.9
524,2/28/2022,20:28:20,739,24.2,64.9
525,2/28/2022,20:28:25,739,24.2,64.9
526,2/28/2022,20:28:30,739,24.2,64.8
527,2/28/2022,20:28:35,740,24.2,64.8
528,2/28/2022,20:28:40,741,24.2,64.7
529,2/28/2022,20:28:45,741,24.2,64.6
530,2/28/2022,20:28:50,742,24.2,64.6
531,2/28/2022,20:28:55,743,24.2,64.5
532,2/28/2022,20:29:00,743,24.2,64.4
533,2/28/2022,20:29:05,743,24.2,64.4
534,2/28/2022,20:29:10,744,24.2,64.3
535,2/28/2022,20:29:15,744,24.2,64.3
536,2/28/2022,20:29:20,744,24.2,64.2
537,2/28/2022,20:29:25,744,24.2,64.1
538,2/28/2022,20:29:30,744,24.2,64.0
539,2/28/2022,20:29:35,745,24.2,64.0
540,2/28/2022,20:29:40,745,24.2,63.9
541,2/28/2022,20:29:45,745,24.2,63.9
542,2/28/2022,20:29:50,747,24.2,63.8
543,2/28/2022,20:29:55,748,24.2,63.8
544,2/28/2022,20:30:00,749,24.2,63.8
545,2/28/2022,20:30:05,750,24.2,63.7
546,2/28/2022,20:30:10,751,24.2,63.7
547,2/28/2022,20:30:15,752,24.2,63.7
548,2/28/2022,20:30:20,753,24.2,63.6
549,2/28/2022,20:30:25,754,24.2,63.6
550,2/28/2022,20:30:30,754,24.2,63.6
551,2/28/2022,20:30:35,755,24.2,63.6
552,2/28/2022,20:30:40,754,24.2,63.6
553,2/28/2022,20:30:45,755,24.2,63.6
554,2/28/2022,20:30:50,755,24.2,63.5
555,2/28/2022,20:30:55,755,24.2,63.6
556,2/28/2022,20:31:00,755,24.2,63.6
