Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
126,3/19/2022,22:15:10,786,22.3,55.8
127,3/19/2022,22:15:15,786,22.3,55.8
128,3/19/2022,22:15:20,785,22.3,55.8
129,3/19/2022,22:15:25,786,22.3,55.8
130,3/19/2022,22:15:30,785,22.2,55.8
131,3/19/2022,22:15:35,785,22.2,55.8
132,3/19/2022,22:15:40,785,22.2,55.8
133,3/19/2022,22:15:45,785,22.2,55.8
134,3/19/2022,22:15:50,784,22.2,55.8
135,3/19/2022,22:15:55,784,22.2,55.8
136,3/19/2022,22:16:00,783,22.2,55.8
137,3/19/2022,22:16:05,783,22.2,55.8
138,3/19/2022,22:16:10,783,22.2,55.8
139,3/19/2022,22:16:15,783,22.2,55.8
140,3/19/2022,22:16:20,782,22.2,55.8
141,3/19/2022,22:16:25,783,22.2,55.8
142,3/19/2022,22:16:30,783,22.2,55.8
143,3/19/2022,22:16:35,783,22.2,55.8
144,3/19/2022,22:16:40,783,22.2,55.8
145,3/19/2022,22:16:45,783,22.2,55.8
146,3/19/2022,22:16:50,783,22.2,55.8
147,3/19/2022,22:16:55,783,22.1,55.8
148,3/19/2022,22:17:00,784,22.1,55.8
149,3/19/2022,22:17:05,784,22.1,55.8
150,3/19/2022,22:17:10,784,22.1,55.8
151,3/19/2022,22:17:15,784,22.1,55.8
152,3/19/2022,22:17:20,784,22.1,55.8
153,3/19/2022,22:17:25,786,22.1,55.8
154,3/19/2022,22:17:30,786,22.1,55.8
155,3/19/2022,22:17:35,787,22.1,55.8
156,3/19/2022,22:17:40,787,22.1,55.8
157,3/19/2022,22:17:45,797,22.1,55.8
158,3/19/2022,22:17:50,794,22.1,55.8
159,3/19/2022,22:17:55,793,22.0,55.8
160,3/19/2022,22:18:00,792,22.0,55.8
161,3/19/2022,22:18:05,791,22.0,55.8
162,3/19/2022,22:18:10,791,22.0,55.9
163,3/19/2022,22:18:15,790,22.0,55.8
164,3/19/2022,22:18:20,790,22.0,55.9
165,3/19/2022,22:18:25,790,22.0,55.8
166,3/19/2022,22:18:30,789,22.0,55.8
167,3/19/2022,22:18:35,789,22.0,55.9
168,3/19/2022,22:18:40,788,22.0,55.8
169,3/19/2022,22:18:45,787,22.0,55.9
170,3/19/2022,22:18:50,787,22.0,55.8
171,3/19/2022,22:18:55,786,22.0,55.8
172,3/19/2022,22:19:00,786,22.0,55.8
173,3/19/2022,22:19:05,787,22.0,55.8
174,3/19/2022,22:19:10,786,21.9,55.8
175,3/19/2022,22:19:15,787,21.9,55.8
176,3/19/2022,22:19:20,786,21.9,55.8
177,3/19/2022,22:19:25,786,21.9,55.8
178,3/19/2022,22:19:30,787,21.9,55.8
179,3/19/2022,22:19:35,787,21.9,55.8
180,3/19/2022,22:19:40,788,21.9,55.8
181,3/19/2022,22:19:45,789,21.9,55.8
182,3/19/2022,22:19:50,789,21.9,55.8
183,3/19/2022,22:19:55,789,21.9,55.9
184,3/19/2022,22:20:00,789,21.9,55.8
185,3/19/2022,22:20:05,790,21.9,55.8
186,3/19/2022,22:20:10,790,21.9,55.8
187,3/19/2022,22:20:15,790,21.8,55.8
188,3/19/2022,22:20:20,789,21.8,55.8
189,3/19/2022,22:20:25,789,21.8,55.8
190,3/19/2022,22:20:30,789,21.8,55.8
191,3/19/2022,22:20:35,789,21.8,55.8
192,3/19/2022,22:20:40,789,21.8,55.8
193,3/19/2022,22:20:45,788,21.8,55.8
194,3/19/2022,22:20:50,789,21.8,55.8
195,3/19/2022,22:20:55,789,21.8,55.8
196,3/19/2022,22:21:00,788,21.8,55.8
197,3/19/2022,22:21:05,784,21.8,55.8
198,3/19/2022,22:21:10,780,21.8,55.8
199,3/19/2022,22:21:15,780,21.8,55.8
200,3/19/2022,22:21:20,781,21.8,55.8
201,3/19/2022,22:21:25,781,21.7,55.8
202,3/19/2022,22:21:30,782,21.7,55.8
203,3/19/2022,22:21:35,783,21.7,55.8
204,3/19/2022,22:21:40,789,21.7,55.8
205,3/19/2022,22:21:45,789,21.7,55.8
206,3/19/2022,22:21:50,788,21.7,55.8
207,3/19/2022,22:21:55,788,21.7,55.8
208,3/19/2022,22:22:00,787,21.7,55.8
209,3/19/2022,22:22:05,788,21.7,55.8
210,3/19/2022,22:22:10,787,21.7,55.8
211,3/19/2022,22:22:15,787,21.7,55.8
212,3/19/2022,22:22:20,787,21.7,55.8
213,3/19/2022,22:22:25,789,21.7,55.8
214,3/19/2022,22:22:30,789,21.6,55.8
215,3/19/2022,22:22:35,789,21.6,55.8
216,3/19/2022,22:22:40,789,21.6,55.8
217,3/19/2022,22:22:45,789,21.6,55.8
218,3/19/2022,22:22:50,789,21.6,55.8
219,3/19/2022,22:22:55,790,21.6,55.8
220,3/19/2022,22:23:00,790,21.6,55.8
221,3/19/2022,22:23:05,803,21.6,55.8
222,3/19/2022,22:23:10,803,21.6,55.8
223,3/19/2022,22:23:15,802,21.6,55.8
224,3/19/2022,22:23:20,801,21.6,55.8
225,3/19/2022,22:23:25,800,21.6,55.8
226,3/19/2022,22:23:30,800,21.6,55.8
227,3/19/2022,22:23:35,799,21.5,55.8
228,3/19/2022,22:23:40,799,21.5,55.8
229,3/19/2022,22:23:45,799,21.5,55.8
230,3/19/2022,22:23:50,798,21.5,55.8
231,3/19/2022,22:23:55,798,21.5,55.8
232,3/19/2022,22:24:00,799,21.5,55.8
233,3/19/2022,22:24:05,798,21.5,55.8
234,3/19/2022,22:24:10,798,21.5,55.8
235,3/19/2022,22:24:15,798,21.5,55.8
236,3/19/2022,22:24:20,799,21.5,55.8
237,3/19/2022,22:24:25,800,21.5,55.8
238,3/19/2022,22:24:30,800,21.5,55.8
239,3/19/2022,22:24:35,800,21.5,55.8
240,3/19/2022,22:24:40,800,21.5,55.8
241,3/19/2022,22:24:45,801,21.4,55.8
242,3/19/2022,22:24:50,801,21.4,55.8
243,3/19/2022,22:24:55,801,21.4,55.8
244,3/19/2022,22:25:00,801,21.4,55.8
245,3/19/2022,22:25:05,801,21.4,55.8
246,3/19/2022,22:25:10,802,21.4,55.8
247,3/19/2022,22:25:15,800,21.4,55.8
248,3/19/2022,22:25:20,801,21.4,55.8
249,3/19/2022,22:25:25,801,21.4,55.8
250,3/19/2022,22:25:30,801,21.4,55.8
251,3/19/2022,22:25:35,801,21.4,55.8
252,3/19/2022,22:25:40,801,21.4,55.8
253,3/19/2022,22:25:45,801,21.3,55.8
254,3/19/2022,22:25:50,801,21.3,55.8
255,3/19/2022,22:25:55,795,21.3,55.8
256,3/19/2022,22:26:00,795,21.3,55.8
257,3/19/2022,22:26:05,795,21.3,55.8
258,3/19/2022,22:26:10,795,21.3,55.8
259,3/19/2022,22:26:15,796,21.3,55.8
260,3/19/2022,22:26:20,796,21.3,55.8
261,3/19/2022,22:26:25,796,21.3,55.8
262,3/19/2022,22:26:30,796,21.3,55.8
263,3/19/2022,22:26:35,796,21.3,55.8
264,3/19/2022,22:26:40,796,21.3,55.8
265,3/19/2022,22:26:45,797,21.2,55.8
266,3/19/2022,22:26:50,798,21.3,55.8
267,3/19/2022,22:26:55,797,21.2,55.8
268,3/19/2022,22:27:00,797,21.2,55.8
269,3/19/2022,22:27:05,798,21.2,55.8
270,3/19/2022,22:27:10,798,21.2,55.8
271,3/19/2022,22:27:15,798,21.2,55.8
272,3/19/2022,22:27:20,798,21.2,55.8
273,3/19/2022,22:27:25,798,21.2,55.8
274,3/19/2022,22:27:30,797,21.2,55.8
275,3/19/2022,22:27:35,796,21.2,55.8
276,3/19/2022,22:27:40,796,21.2,55.8
277,3/19/2022,22:27:45,796,21.2,55.8
278,3/19/2022,22:27:50,795,21.2,55.8
279,3/19/2022,22:27:55,796,21.1,55.8
280,3/19/2022,22:28:00,796,21.1,55.8
281,3/19/2022,22:28:05,797,21.1,55.8
282,3/19/2022,22:28:10,798,21.1,55.8
283,3/19/2022,22:28:15,798,21.1,55.8
284,3/19/2022,22:28:20,798,21.1,55.8
285,3/19/2022,22:28:25,798,21.1,55.8
286,3/19/2022,22:28:30,797,21.1,55.8
287,3/19/2022,22:28:35,797,21.1,55.8
288,3/19/2022,22:28:40,797,21.1,55.8
289,3/19/2022,22:28:45,798,21.1,55.8
290,3/19/2022,22:28:50,798,21.1,55.8
291,3/19/2022,22:28:55,798,21.0,55.8
292,3/19/2022,22:29:00,798,21.0,55.8
293,3/19/2022,22:29:05,798,21.0,55.8
294,3/19/2022,22:29:10,799,21.0,55.8
295,3/19/2022,22:29:15,798,21.0,55.8
296,3/19/2022,22:29:20,798,21.0,55.8
297,3/19/2022,22:29:25,798,21.0,55.8
298,3/19/2022,22:29:30,798,21.0,55.8
299,3/19/2022,22:29:35,797,21.0,55.8
300,3/19/2022,22:29:40,797,21.0,55.8
301,3/19/2022,22:29:45,797,21.0,55.8
302,3/19/2022,22:29:50,797,21.0,55.8
303,3/19/2022,22:29:55,797,21.0,55.8
304,3/19/2022,22:30:00,797,21.0,55.8
305,3/19/2022,22:30:05,797,21.0,55.8
306,3/19/2022,22:30:10,797,20.9,55.8
307,3/19/2022,22:30:15,797,20.9,55.8
308,3/19/2022,22:30:20,798,20.9,55.9
309,3/19/2022,22:30:25,798,20.9,55.8
310,3/19/2022,22:30:30,799,20.9,55.9
311,3/19/2022,22:30:35,799,20.9,55.8
312,3/19/2022,22:30:40,800,20.9,55.8
313,3/19/2022,22:30:45,801,20.9,55.9
314,3/19/2022,22:30:50,801,20.9,55.9
315,3/19/2022,22:30:55,807,20.9,55.9
316,3/19/2022,22:31:00,805,20.9,55.9
317,3/19/2022,22:31:05,805,20.9,55.9
318,3/19/2022,22:31:10,806,20.8,55.9
319,3/19/2022,22:31:15,807,20.9,55.9
320,3/19/2022,22:31:20,808,20.8,55.9
321,3/19/2022,22:31:25,808,20.8,55.9
322,3/19/2022,22:31:30,809,20.8,55.9
323,3/19/2022,22:31:35,810,20.8,55.9
324,3/19/2022,22:31:40,809,20.8,55.9
325,3/19/2022,22:31:45,809,20.8,55.8
326,3/19/2022,22:31:50,809,20.8,55.8
327,3/19/2022,22:31:55,808,20.8,55.8
328,3/19/2022,22:32:00,808,20.8,55.9
329,3/19/2022,22:32:05,808,20.8,55.9
330,3/19/2022,22:32:10,807,20.8,55.8
331,3/19/2022,22:32:15,807,20.7,55.9
332,3/19/2022,22:32:20,807,20.7,55.9
333,3/19/2022,22:32:25,807,20.7,55.9
334,3/19/2022,22:32:30,807,20.7,55.9
335,3/19/2022,22:32:35,806,20.7,55.9
336,3/19/2022,22:32:40,805,20.7,55.9
337,3/19/2022,22:32:45,804,20.7,55.9
338,3/19/2022,22:32:50,803,20.7,55.9
339,3/19/2022,22:32:55,804,20.7,55.9
340,3/19/2022,22:33:00,804,20.7,55.9
341,3/19/2022,22:33:05,804,20.7,55.9
342,3/19/2022,22:33:10,805,20.7,55.9
343,3/19/2022,22:33:15,808,20.7,55.9
344,3/19/2022,22:33:20,809,20.7,55.9
345,3/19/2022,22:33:25,809,20.7,55.9
346,3/19/2022,22:33:30,810,20.7,55.9
347,3/19/2022,22:33:35,810,20.6,55.9
348,3/19/2022,22:33:40,810,20.6,55.9
349,3/19/2022,22:33:45,810,20.6,55.9
350,3/19/2022,22:33:50,809,20.6,55.9
351,3/19/2022,22:33:55,809,20.6,55.9
352,3/19/2022,22:34:00,808,20.6,55.9
353,3/19/2022,22:34:05,807,20.6,55.9
354,3/19/2022,22:34:10,806,20.6,55.9
355,3/19/2022,22:34:15,805,20.6,55.9
356,3/19/2022,22:34:20,801,20.6,55.9
357,3/19/2022,22:34:25,791,20.6,55.9
358,3/19/2022,22:34:30,790,20.6,55.9
359,3/19/2022,22:34:35,791,20.6,55.9
360,3/19/2022,22:34:40,791,20.5,55.9
361,3/19/2022,22:34:45,791,20.5,55.9
362,3/19/2022,22:34:50,793,20.5,55.9
363,3/19/2022,22:34:55,793,20.5,55.9
364,3/19/2022,22:35:00,794,20.5,55.9
365,3/19/2022,22:35:05,795,20.5,55.9
366,3/19/2022,22:35:10,796,20.5,55.9
367,3/19/2022,22:35:15,799,20.5,55.9
368,3/19/2022,22:35:20,799,20.5,55.9
369,3/19/2022,22:35:25,800,20.5,55.9
370,3/19/2022,22:35:30,800,20.5,55.9
371,3/19/2022,22:35:35,800,20.5,55.9
372,3/19/2022,22:35:40,801,20.4,55.9
373,3/19/2022,22:35:45,801,20.4,55.9
374,3/19/2022,22:35:50,800,20.4,55.9
375,3/19/2022,22:35:55,800,20.4,55.9
376,3/19/2022,22:36:00,800,20.4,55.9
377,3/19/2022,22:36:05,800,20.4,55.9
378,3/19/2022,22:36:10,800,20.4,55.9
379,3/19/2022,22:36:15,799,20.4,55.9
380,3/19/2022,22:36:20,799,20.4,55.9
381,3/19/2022,22:36:25,799,20.4,55.9
382,3/19/2022,22:36:30,798,20.4,55.9
383,3/19/2022,22:36:35,798,20.4,55.9
384,3/19/2022,22:36:40,798,20.4,55.9
385,3/19/2022,22:36:45,799,20.4,55.9
386,3/19/2022,22:36:50,799,20.3,55.9
387,3/19/2022,22:36:55,800,20.3,55.9
388,3/19/2022,22:37:00,800,20.3,55.9
389,3/19/2022,22:37:05,800,20.3,55.9
390,3/19/2022,22:37:10,800,20.3,55.9
391,3/19/2022,22:37:15,801,20.3,55.9
392,3/19/2022,22:37:20,801,20.3,55.9
393,3/19/2022,22:37:25,801,20.3,55.9
394,3/19/2022,22:37:30,802,20.3,55.9
395,3/19/2022,22:37:35,803,20.3,55.9
396,3/19/2022,22:37:40,804,20.3,55.9
397,3/19/2022,22:37:45,804,20.3,55.9
398,3/19/2022,22:37:50,804,20.3,56.0
399,3/19/2022,22:37:55,805,20.3,55.9
400,3/19/2022,22:38:00,804,20.3,55.9
401,3/19/2022,22:38:05,803,20.2,55.9
402,3/19/2022,22:38:10,802,20.2,55.9
403,3/19/2022,22:38:15,802,20.2,55.9
404,3/19/2022,22:38:20,802,20.2,55.9
405,3/19/2022,22:38:25,802,20.2,56.0
406,3/19/2022,22:38:30,802,20.2,56.0
407,3/19/2022,22:38:35,802,20.2,56.0
408,3/19/2022,22:38:40,803,20.2,56.0
409,3/19/2022,22:38:45,803,20.2,56.0
410,3/19/2022,22:38:50,803,20.2,56.0
411,3/19/2022,22:38:55,803,20.2,56.0
412,3/19/2022,22:39:00,803,20.2,56.0
413,3/19/2022,22:39:05,803,20.2,55.9
414,3/19/2022,22:39:10,803,20.2,56.0
415,3/19/2022,22:39:15,803,20.1,56.0
416,3/19/2022,22:39:20,803,20.1,56.0
417,3/19/2022,22:39:25,803,20.1,56.0
418,3/19/2022,22:39:30,803,20.1,56.0
419,3/19/2022,22:39:35,803,20.1,56.0
420,3/19/2022,22:39:40,803,20.1,56.0
421,3/19/2022,22:39:45,803,20.1,56.0
422,3/19/2022,22:39:50,802,20.1,56.0
423,3/19/2022,22:39:55,801,20.1,56.0
424,3/19/2022,22:40:00,799,20.1,56.0
425,3/19/2022,22:40:05,799,20.1,56.0
426,3/19/2022,22:40:10,798,20.1,56.0
427,3/19/2022,22:40:15,799,20.1,56.0
428,3/19/2022,22:40:20,800,20.1,56.0
429,3/19/2022,22:40:25,800,20.1,56.0
430,3/19/2022,22:40:30,801,20.0,56.0
431,3/19/2022,22:40:35,802,20.0,56.0
432,3/19/2022,22:40:40,802,20.0,56.0
433,3/19/2022,22:40:45,801,20.0,56.0
434,3/19/2022,22:40:50,800,20.0,56.0
435,3/19/2022,22:40:55,798,20.0,56.0
436,3/19/2022,22:41:00,797,20.0,56.0
437,3/19/2022,22:41:05,796,20.0,56.0
438,3/19/2022,22:41:10,795,20.0,56.0
439,3/19/2022,22:41:15,796,20.0,56.0
440,3/19/2022,22:41:20,796,20.0,56.0
441,3/19/2022,22:41:25,797,20.0,56.0
442,3/19/2022,22:41:30,797,20.0,56.0
443,3/19/2022,22:41:35,797,20.0,56.0
444,3/19/2022,22:41:40,797,19.9,56.0
445,3/19/2022,22:41:45,797,19.9,56.0
446,3/19/2022,22:41:50,797,19.9,56.0
447,3/19/2022,22:41:55,796,19.9,56.0
448,3/19/2022,22:42:00,796,19.9,56.0
449,3/19/2022,22:42:05,795,19.9,56.0
450,3/19/2022,22:42:10,795,19.9,56.0
451,3/19/2022,22:42:15,795,19.9,56.1
452,3/19/2022,22:42:20,795,19.9,56.0
453,3/19/2022,22:42:25,796,19.9,56.0
454,3/19/2022,22:42:30,796,19.9,56.1
455,3/19/2022,22:42:35,796,19.9,56.1
456,3/19/2022,22:42:40,797,19.9,56.1
457,3/19/2022,22:42:45,797,19.9,56.1
458,3/19/2022,22:42:50,796,19.9,56.0
459,3/19/2022,22:42:55,796,19.9,56.0
460,3/19/2022,22:43:00,796,19.8,56.0
461,3/19/2022,22:43:05,795,19.8,56.0
462,3/19/2022,22:43:10,795,19.8,56.0
463,3/19/2022,22:43:15,796,19.8,56.0
464,3/19/2022,22:43:20,797,19.8,56.0
465,3/19/2022,22:43:25,798,19.8,56.0
466,3/19/2022,22:43:30,798,19.8,56.0
467,3/19/2022,22:43:35,799,19.8,56.0
468,3/19/2022,22:43:40,799,19.8,56.1
469,3/19/2022,22:43:45,800,19.8,56.1
470,3/19/2022,22:43:50,800,19.8,56.1
471,3/19/2022,22:43:55,800,19.8,56.1
472,3/19/2022,22:44:00,801,19.8,56.1
473,3/19/2022,22:44:05,801,19.8,56.1
474,3/19/2022,22:44:10,802,19.7,56.1
475,3/19/2022,22:44:15,803,19.7,56.1
476,3/19/2022,22:44:20,803,19.7,56.1
477,3/19/2022,22:44:25,804,19.7,56.1
478,3/19/2022,22:44:30,804,19.7,56.1
479,3/19/2022,22:44:35,803,19.7,56.1
480,3/19/2022,22:44:40,803,19.7,56.1
481,3/19/2022,22:44:45,803,19.7,56.1
482,3/19/2022,22:44:50,802,19.7,56.1
483,3/19/2022,22:44:55,802,19.7,56.1
484,3/19/2022,22:45:00,799,19.7,56.1
485,3/19/2022,22:45:05,799,19.7,56.1
486,3/19/2022,22:45:10,799,19.7,56.1
487,3/19/2022,22:45:15,798,19.7,56.1
488,3/19/2022,22:45:20,798,19.7,56.1
489,3/19/2022,22:45:25,800,19.7,56.1
490,3/19/2022,22:45:30,800,19.7,56.1
491,3/19/2022,22:45:35,801,19.6,56.1
492,3/19/2022,22:45:40,801,19.6,56.2
493,3/19/2022,22:45:45,802,19.6,56.2
494,3/19/2022,22:45:50,802,19.6,56.1
495,3/19/2022,22:45:55,802,19.6,56.1
496,3/19/2022,22:46:00,802,19.6,56.1
497,3/19/2022,22:46:05,802,19.6,56.1
498,3/19/2022,22:46:10,802,19.6,56.1
499,3/19/2022,22:46:15,803,19.6,56.1
500,3/19/2022,22:46:20,802,19.6,56.1
501,3/19/2022,22:46:25,800,19.6,56.1
502,3/19/2022,22:46:30,800,19.6,56.1
503,3/19/2022,22:46:35,801,19.6,56.1
504,3/19/2022,22:46:40,801,19.5,56.1
505,3/19/2022,22:46:45,800,19.5,56.1
506,3/19/2022,22:46:50,800,19.5,56.2
507,3/19/2022,22:46:55,800,19.5,56.1
508,3/19/2022,22:47:00,800,19.5,56.2
509,3/19/2022,22:47:05,799,19.5,56.2
510,3/19/2022,22:47:10,798,19.5,56.2
511,3/19/2022,22:47:15,797,19.5,56.2
512,3/19/2022,22:47:20,796,19.5,56.2
513,3/19/2022,22:47:25,795,19.5,56.2
514,3/19/2022,22:47:30,794,19.5,56.2
515,3/19/2022,22:47:35,793,19.5,56.2
516,3/19/2022,22:47:40,792,19.5,56.2
517,3/19/2022,22:47:45,792,19.5,56.2
518,3/19/2022,22:47:50,793,19.5,56.2
519,3/19/2022,22:47:55,792,19.5,56.2
520,3/19/2022,22:48:00,793,19.4,56.2
521,3/19/2022,22:48:05,794,19.4,56.2
522,3/19/2022,22:48:10,795,19.4,56.2
523,3/19/2022,22:48:15,795,19.4,56.2
524,3/19/2022,22:48:20,797,19.4,56.2
525,3/19/2022,22:48:25,811,19.4,56.2
526,3/19/2022,22:48:30,805,19.4,56.3
527,3/19/2022,22:48:35,804,19.4,56.2
528,3/19/2022,22:48:40,803,19.4,56.2
529,3/19/2022,22:48:45,802,19.4,56.2
530,3/19/2022,22:48:50,801,19.4,56.2
531,3/19/2022,22:48:55,800,19.4,56.2
532,3/19/2022,22:49:00,799,19.4,56.2
533,3/19/2022,22:49:05,798,19.4,56.2
534,3/19/2022,22:49:10,798,19.4,56.2
535,3/19/2022,22:49:15,797,19.4,56.3
536,3/19/2022,22:49:20,798,19.4,56.2
537,3/19/2022,22:49:25,798,19.4,56.2
538,3/19/2022,22:49:30,799,19.4,56.2
539,3/19/2022,22:49:35,799,19.3,56.2
540,3/19/2022,22:49:40,800,19.3,56.2
541,3/19/2022,22:49:45,800,19.3,56.3
542,3/19/2022,22:49:50,799,19.3,56.3
543,3/19/2022,22:49:55,798,19.3,56.3
544,3/19/2022,22:50:00,797,19.3,56.3
545,3/19/2022,22:50:05,797,19.3,56.3
546,3/19/2022,22:50:10,796,19.3,56.3
547,3/19/2022,22:50:15,796,19.3,56.3
548,3/19/2022,22:50:20,796,19.3,56.3
549,3/19/2022,22:50:25,795,19.3,56.3
550,3/19/2022,22:50:30,795,19.3,56.3
551,3/19/2022,22:50:35,795,19.3,56.3
552,3/19/2022,22:50:40,795,19.3,56.3
553,3/19/2022,22:50:45,794,19.3,56.3
554,3/19/2022,22:50:50,794,19.2,56.3
555,3/19/2022,22:50:55,795,19.2,56.3
556,3/19/2022,22:51:00,795,19.2,56.3
