Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
44,9/18/2022,22:29:10,862,18.1,69.1
45,9/18/2022,22:29:15,861,18.1,69.0
46,9/18/2022,22:29:20,860,18.1,69.0
47,9/18/2022,22:29:25,860,18.1,69.1
48,9/18/2022,22:29:30,861,18.1,69.3
49,9/18/2022,22:29:35,861,18.1,69.5
50,9/18/2022,22:29:40,862,18.1,69.4
51,9/18/2022,22:29:45,863,18.1,69.3
52,9/18/2022,22:29:50,868,18.1,69.4
53,9/18/2022,22:29:55,868,18.1,69.5
54,9/18/2022,22:30:00,867,18.1,69.6
55,9/18/2022,22:30:05,866,18.1,69.5
56,9/18/2022,22:30:10,865,18.1,69.3
57,9/18/2022,22:30:15,866,18.1,69.3
58,9/18/2022,22:30:20,866,18.1,69.3
59,9/18/2022,22:30:25,866,18.1,69.2
60,9/18/2022,22:30:30,866,18.1,69.2
61,9/18/2022,22:30:35,867,18.1,69.2
62,9/18/2022,22:30:40,867,18.1,69.1
63,9/18/2022,22:30:45,868,18.1,69.1
64,9/18/2022,22:30:50,868,18.1,69.3
65,9/18/2022,22:30:55,869,18.1,69.5
66,9/18/2022,22:31:00,869,18.1,69.5
67,9/18/2022,22:31:05,869,18.1,69.5
68,9/18/2022,22:31:10,869,18.1,69.4
69,9/18/2022,22:31:15,869,18.1,69.2
70,9/18/2022,22:31:20,869,18.1,69.1
71,9/18/2022,22:31:25,869,18.1,69.1
72,9/18/2022,22:31:30,868,18.1,69.1
73,9/18/2022,22:31:35,868,18.1,69.1
74,9/18/2022,22:31:40,868,18.1,69.2
75,9/18/2022,22:31:45,867,18.1,69.3
76,9/18/2022,22:31:50,867,18.1,69.1
77,9/18/2022,22:31:55,866,18.1,69.0
78,9/18/2022,22:32:00,866,18.1,68.9
79,9/18/2022,22:32:05,867,18.1,69.0
80,9/18/2022,22:32:10,867,18.1,69.1
81,9/18/2022,22:32:15,867,18.1,69.1
82,9/18/2022,22:32:20,868,18.1,69.2
83,9/18/2022,22:32:25,868,18.1,69.2
84,9/18/2022,22:32:30,868,18.1,69.2
85,9/18/2022,22:32:35,868,18.1,69.3
86,9/18/2022,22:32:40,868,18.1,69.3
87,9/18/2022,22:32:45,868,18.1,69.4
88,9/18/2022,22:32:50,868,18.1,69.3
89,9/18/2022,22:32:55,869,18.1,69.3
90,9/18/2022,22:33:00,869,18.1,69.6
91,9/18/2022,22:33:05,870,18.1,69.6
92,9/18/2022,22:33:10,869,18.1,69.5
93,9/18/2022,22:33:15,868,18.1,69.5
94,9/18/2022,22:33:20,867,18.1,69.5
95,9/18/2022,22:33:25,866,18.1,69.4
96,9/18/2022,22:33:30,866,18.1,69.4
97,9/18/2022,22:33:35,865,18.1,69.5
98,9/18/2022,22:33:40,865,18.1,69.4
99,9/18/2022,22:33:45,864,18.1,69.2
100,9/18/2022,22:33:50,864,18.1,69.2
101,9/18/2022,22:33:55,864,18.1,69.2
102,9/18/2022,22:34:00,865,18.1,69.3
103,9/18/2022,22:34:05,865,18.1,69.1
104,9/18/2022,22:34:10,865,18.1,68.9
105,9/18/2022,22:34:15,866,18.1,68.8
106,9/18/2022,22:34:20,867,18.1,68.6
107,9/18/2022,22:34:25,880,18.1,68.5
108,9/18/2022,22:34:30,879,18.1,68.4
109,9/18/2022,22:34:35,879,18.1,68.5
110,9/18/2022,22:34:40,877,18.1,68.6
111,9/18/2022,22:34:45,877,18.1,68.9
112,9/18/2022,22:34:50,877,18.1,68.9
113,9/18/2022,22:34:55,876,18.1,68.8
114,9/18/2022,22:35:00,875,18.1,68.9
115,9/18/2022,22:35:05,873,18.1,69.1
116,9/18/2022,22:35:10,873,18.0,69.1
117,9/18/2022,22:35:15,873,18.0,69.1
118,9/18/2022,22:35:20,867,18.0,69.0
119,9/18/2022,22:35:25,852,18.1,68.9
120,9/18/2022,22:35:30,851,18.1,68.9
121,9/18/2022,22:35:35,852,18.1,68.9
122,9/18/2022,22:35:40,852,18.0,68.9
123,9/18/2022,22:35:45,852,18.1,69.0
124,9/18/2022,22:35:50,854,18.0,69.1
125,9/18/2022,22:35:55,855,18.1,69.1
126,9/18/2022,22:36:00,856,18.0,69.2
127,9/18/2022,22:36:05,857,18.1,69.2
128,9/18/2022,22:36:10,858,18.1,69.0
129,9/18/2022,22:36:15,859,18.0,69.0
130,9/18/2022,22:36:20,859,18.0,69.1
131,9/18/2022,22:36:25,860,18.0,69.1
132,9/18/2022,22:36:30,861,18.0,69.2
133,9/18/2022,22:36:35,862,18.0,69.2
134,9/18/2022,22:36:40,862,18.0,69.1
135,9/18/2022,22:36:45,863,18.0,69.1
136,9/18/2022,22:36:50,864,18.0,69.2
137,9/18/2022,22:36:55,865,18.0,69.1
138,9/18/2022,22:37:00,866,18.0,69.1
139,9/18/2022,22:37:05,867,18.1,69.1
140,9/18/2022,22:37:10,868,18.0,69.0
141,9/18/2022,22:37:15,869,18.0,68.8
142,9/18/2022,22:37:20,868,18.0,68.9
143,9/18/2022,22:37:25,868,18.0,68.9
144,9/18/2022,22:37:30,866,18.0,68.9
145,9/18/2022,22:37:35,836,18.1,69.1
146,9/18/2022,22:37:40,840,18.0,69.2
147,9/18/2022,22:37:45,843,18.0,69.1
148,9/18/2022,22:37:50,845,18.0,69.1
149,9/18/2022,22:37:55,847,18.0,69.2
150,9/18/2022,22:38:00,850,18.0,69.2
151,9/18/2022,22:38:05,855,18.0,69.2
152,9/18/2022,22:38:10,853,18.0,69.1
153,9/18/2022,22:38:15,854,18.0,69.0
154,9/18/2022,22:38:20,853,18.0,69.0
155,9/18/2022,22:38:25,853,18.0,68.9
156,9/18/2022,22:38:30,853,18.0,69.0
157,9/18/2022,22:38:35,853,18.0,68.9
158,9/18/2022,22:38:40,853,18.0,69.0
159,9/18/2022,22:38:45,853,18.0,69.0
160,9/18/2022,22:38:50,853,18.0,69.0
161,9/18/2022,22:38:55,853,18.0,69.1
162,9/18/2022,22:39:00,854,18.1,69.3
163,9/18/2022,22:39:05,854,18.0,69.5
164,9/18/2022,22:39:10,855,18.1,69.6
165,9/18/2022,22:39:15,855,18.0,69.5
166,9/18/2022,22:39:20,856,18.0,69.5
167,9/18/2022,22:39:25,857,18.0,69.6
168,9/18/2022,22:39:30,858,18.0,69.8
169,9/18/2022,22:39:35,859,18.1,69.8
170,9/18/2022,22:39:40,860,18.0,69.8
171,9/18/2022,22:39:45,860,18.1,69.9
172,9/18/2022,22:39:50,861,18.0,69.9
173,9/18/2022,22:39:55,861,18.1,69.8
174,9/18/2022,22:40:00,861,18.1,69.8
175,9/18/2022,22:40:05,861,18.1,69.9
176,9/18/2022,22:40:10,861,18.1,69.9
177,9/18/2022,22:40:15,860,18.1,70.0
178,9/18/2022,22:40:20,859,18.1,70.1
179,9/18/2022,22:40:25,857,18.1,70.0
180,9/18/2022,22:40:30,857,18.1,69.8
181,9/18/2022,22:40:35,856,18.1,69.9
182,9/18/2022,22:40:40,856,18.1,70.0
183,9/18/2022,22:40:45,857,18.1,69.9
184,9/18/2022,22:40:50,858,18.1,69.9
185,9/18/2022,22:40:55,859,18.1,69.8
186,9/18/2022,22:41:00,859,18.1,69.8
187,9/18/2022,22:41:05,860,18.1,70.0
188,9/18/2022,22:41:10,861,18.1,70.2
189,9/18/2022,22:41:15,860,18.1,70.2
190,9/18/2022,22:41:20,860,18.1,70.2
191,9/18/2022,22:41:25,859,18.1,70.1
192,9/18/2022,22:41:30,859,18.1,70.0
193,9/18/2022,22:41:35,859,18.1,70.0
194,9/18/2022,22:41:40,858,18.1,70.1
195,9/18/2022,22:41:45,858,18.1,70.2
196,9/18/2022,22:41:50,858,18.1,70.1
197,9/18/2022,22:41:55,858,18.1,70.0
198,9/18/2022,22:42:00,858,18.1,70.0
199,9/18/2022,22:42:05,858,18.1,70.0
200,9/18/2022,22:42:10,857,18.1,69.9
201,9/18/2022,22:42:15,859,18.1,69.9
202,9/18/2022,22:42:20,859,18.1,69.8
203,9/18/2022,22:42:25,860,18.1,69.6
204,9/18/2022,22:42:30,861,18.1,69.6
205,9/18/2022,22:42:35,862,18.1,69.6
206,9/18/2022,22:42:40,861,18.1,69.7
207,9/18/2022,22:42:45,863,18.1,69.9
208,9/18/2022,22:42:50,864,18.1,70.1
209,9/18/2022,22:42:55,864,18.1,70.2
210,9/18/2022,22:43:00,865,18.1,70.2
211,9/18/2022,22:43:05,864,18.1,70.1
212,9/18/2022,22:43:10,864,18.1,69.9
213,9/18/2022,22:43:15,862,18.1,69.7
214,9/18/2022,22:43:20,844,18.1,69.5
215,9/18/2022,22:43:25,844,18.1,69.3
216,9/18/2022,22:43:30,845,18.1,69.2
217,9/18/2022,22:43:35,845,18.1,69.1
218,9/18/2022,22:43:40,846,18.1,69.2
219,9/18/2022,22:43:45,846,18.1,69.4
220,9/18/2022,22:43:50,847,18.1,69.6
221,9/18/2022,22:43:55,847,18.1,69.8
222,9/18/2022,22:44:00,847,18.1,70.0
223,9/18/2022,22:44:05,848,18.1,70.1
224,9/18/2022,22:44:10,869,18.1,70.1
225,9/18/2022,22:44:15,869,18.1,70.0
226,9/18/2022,22:44:20,869,18.1,69.9
227,9/18/2022,22:44:25,867,18.1,69.7
228,9/18/2022,22:44:30,867,18.1,69.5
229,9/18/2022,22:44:35,866,18.1,69.6
230,9/18/2022,22:44:40,864,18.1,69.6
231,9/18/2022,22:44:45,861,18.1,69.4
232,9/18/2022,22:44:50,861,18.1,69.3
233,9/18/2022,22:44:55,861,18.1,69.3
234,9/18/2022,22:45:00,860,18.1,69.5
235,9/18/2022,22:45:05,860,18.1,69.6
236,9/18/2022,22:45:10,860,18.1,69.7
237,9/18/2022,22:45:15,860,18.1,69.8
238,9/18/2022,22:45:20,859,18.1,69.7
239,9/18/2022,22:45:25,858,18.1,69.6
240,9/18/2022,22:45:30,858,18.1,69.6
241,9/18/2022,22:45:35,859,18.1,69.7
242,9/18/2022,22:45:40,859,18.1,69.6
243,9/18/2022,22:45:45,857,18.1,69.6
244,9/18/2022,22:45:50,859,18.1,69.7
245,9/18/2022,22:45:55,859,18.1,69.6
246,9/18/2022,22:46:00,859,18.1,69.5
247,9/18/2022,22:46:05,858,18.1,69.4
248,9/18/2022,22:46:10,857,18.1,69.5
249,9/18/2022,22:46:15,856,18.1,69.4
250,9/18/2022,22:46:20,856,18.1,69.4
251,9/18/2022,22:46:25,856,18.1,69.3
252,9/18/2022,22:46:30,858,18.1,69.5
253,9/18/2022,22:46:35,858,18.1,69.7
254,9/18/2022,22:46:40,859,18.1,69.7
255,9/18/2022,22:46:45,860,18.1,69.6
256,9/18/2022,22:46:50,860,18.1,69.7
257,9/18/2022,22:46:55,861,18.1,69.8
258,9/18/2022,22:47:00,861,18.1,69.8
259,9/18/2022,22:47:05,862,18.1,69.6
260,9/18/2022,22:47:10,861,18.1,69.6
261,9/18/2022,22:47:15,862,18.1,69.6
262,9/18/2022,22:47:20,862,18.1,69.4
263,9/18/2022,22:47:25,861,18.1,69.6
264,9/18/2022,22:47:30,861,18.1,69.7
265,9/18/2022,22:47:35,861,18.1,69.9
266,9/18/2022,22:47:40,859,18.1,69.8
267,9/18/2022,22:47:45,859,18.1,69.7
268,9/18/2022,22:47:50,857,18.1,69.8
269,9/18/2022,22:47:55,858,18.1,69.7
270,9/18/2022,22:48:00,858,18.1,69.7
271,9/18/2022,22:48:05,859,18.1,69.7
272,9/18/2022,22:48:10,859,18.1,69.8
273,9/18/2022,22:48:15,859,18.1,69.6
274,9/18/2022,22:48:20,859,18.1,69.6
275,9/18/2022,22:48:25,859,18.1,69.6
276,9/18/2022,22:48:30,859,18.1,69.7
277,9/18/2022,22:48:35,857,18.1,69.8
278,9/18/2022,22:48:40,858,18.1,69.8
279,9/18/2022,22:48:45,856,18.1,69.8
280,9/18/2022,22:48:50,858,18.1,69.9
281,9/18/2022,22:48:55,856,18.1,69.9
282,9/18/2022,22:49:00,855,18.1,69.9
283,9/18/2022,22:49:05,855,18.1,70.0
284,9/18/2022,22:49:10,856,18.1,70.0
285,9/18/2022,22:49:15,856,18.1,69.7
286,9/18/2022,22:49:20,856,18.1,69.7
287,9/18/2022,22:49:25,856,18.1,69.6
288,9/18/2022,22:49:30,856,18.1,69.6
289,9/18/2022,22:49:35,856,18.1,69.7
290,9/18/2022,22:49:40,856,18.1,69.8
291,9/18/2022,22:49:45,856,18.1,69.7
292,9/18/2022,22:49:50,856,18.1,69.8
293,9/18/2022,22:49:55,857,18.1,69.7
294,9/18/2022,22:50:00,857,18.1,69.7
295,9/18/2022,22:50:05,857,18.1,69.7
296,9/18/2022,22:50:10,857,18.1,69.5
297,9/18/2022,22:50:15,858,18.1,69.6
298,9/18/2022,22:50:20,858,18.1,69.6
299,9/18/2022,22:50:25,856,18.1,69.6
300,9/18/2022,22:50:30,856,18.1,69.7
301,9/18/2022,22:50:35,855,18.1,69.6
302,9/18/2022,22:50:40,855,18.1,69.6
303,9/18/2022,22:50:45,855,18.1,69.8
304,9/18/2022,22:50:50,855,18.1,69.9
305,9/18/2022,22:50:55,856,18.1,70.0
306,9/18/2022,22:51:00,856,18.1,70.0
307,9/18/2022,22:51:05,856,18.1,69.9
308,9/18/2022,22:51:10,857,18.1,69.9
309,9/18/2022,22:51:15,859,18.1,69.9
310,9/18/2022,22:51:20,857,18.1,70.0
311,9/18/2022,22:51:25,857,18.1,69.9
312,9/18/2022,22:51:30,856,18.1,69.9
313,9/18/2022,22:51:35,857,18.1,69.9
314,9/18/2022,22:51:40,859,18.1,70.1
315,9/18/2022,22:51:45,857,18.1,70.2
316,9/18/2022,22:51:50,859,18.1,70.1
317,9/18/2022,22:51:55,859,18.1,70.0
318,9/18/2022,22:52:00,860,18.1,69.9
319,9/18/2022,22:52:05,857,18.1,70.0
320,9/18/2022,22:52:10,855,18.1,70.2
321,9/18/2022,22:52:15,856,18.1,70.1
322,9/18/2022,22:52:20,857,18.1,70.1
323,9/18/2022,22:52:25,858,18.1,70.0
324,9/18/2022,22:52:30,859,18.1,70.1
325,9/18/2022,22:52:35,859,18.1,70.0
326,9/18/2022,22:52:40,857,18.1,70.1
327,9/18/2022,22:52:45,857,18.1,70.1
328,9/18/2022,22:52:50,856,18.1,70.3
329,9/18/2022,22:52:55,855,18.1,70.4
330,9/18/2022,22:53:00,854,18.1,70.4
331,9/18/2022,22:53:05,853,18.1,70.4
332,9/18/2022,22:53:10,853,18.1,70.4
333,9/18/2022,22:53:15,852,18.1,70.3
334,9/18/2022,22:53:20,851,18.1,70.4
335,9/18/2022,22:53:25,851,18.1,70.5
336,9/18/2022,22:53:30,851,18.1,70.6
337,9/18/2022,22:53:35,851,18.2,70.8
338,9/18/2022,22:53:40,851,18.2,70.9
339,9/18/2022,22:53:45,852,18.2,71.0
340,9/18/2022,22:53:50,852,18.2,71.0
341,9/18/2022,22:53:55,852,18.2,71.1
342,9/18/2022,22:54:00,851,18.2,71.3
343,9/18/2022,22:54:05,851,18.2,71.4
344,9/18/2022,22:54:10,850,18.2,71.3
345,9/18/2022,22:54:15,850,18.2,71.4
346,9/18/2022,22:54:20,849,18.2,71.5
347,9/18/2022,22:54:25,849,18.2,71.6
348,9/18/2022,22:54:30,849,18.2,71.8
349,9/18/2022,22:54:35,849,18.2,71.9
350,9/18/2022,22:54:40,848,18.2,71.9
351,9/18/2022,22:54:45,847,18.2,72.0
352,9/18/2022,22:54:50,848,18.2,72.0
353,9/18/2022,22:54:55,847,18.2,72.1
354,9/18/2022,22:55:00,847,18.2,72.2
355,9/18/2022,22:55:05,847,18.2,72.3
356,9/18/2022,22:55:10,848,18.2,72.2
357,9/18/2022,22:55:15,848,18.2,72.2
358,9/18/2022,22:55:20,847,18.2,72.2
359,9/18/2022,22:55:25,846,18.2,72.3
360,9/18/2022,22:55:30,845,18.3,72.4
361,9/18/2022,22:55:35,845,18.3,72.5
362,9/18/2022,22:55:40,834,18.3,72.4
363,9/18/2022,22:55:45,832,18.3,72.4
364,9/18/2022,22:55:50,835,18.3,72.2
365,9/18/2022,22:55:55,837,18.3,72.1
366,9/18/2022,22:56:00,838,18.3,72.1
367,9/18/2022,22:56:05,839,18.3,72.1
368,9/18/2022,22:56:10,840,18.3,72.1
369,9/18/2022,22:56:15,841,18.3,72.1
370,9/18/2022,22:56:20,842,18.3,72.2
371,9/18/2022,22:56:25,841,18.3,72.3
372,9/18/2022,22:56:30,841,18.3,72.3
373,9/18/2022,22:56:35,841,18.3,72.2
374,9/18/2022,22:56:40,841,18.3,72.2
375,9/18/2022,22:56:45,841,18.3,72.1
376,9/18/2022,22:56:50,841,18.3,72.2
377,9/18/2022,22:56:55,841,18.3,72.1
378,9/18/2022,22:57:00,841,18.3,72.1
379,9/18/2022,22:57:05,841,18.4,72.2
380,9/18/2022,22:57:10,841,18.3,72.2
381,9/18/2022,22:57:15,842,18.4,72.0
382,9/18/2022,22:57:20,842,18.4,71.9
383,9/18/2022,22:57:25,843,18.4,71.9
384,9/18/2022,22:57:30,843,18.4,71.8
385,9/18/2022,22:57:35,842,18.4,71.6
386,9/18/2022,22:57:40,842,18.4,71.4
387,9/18/2022,22:57:45,841,18.4,71.3
388,9/18/2022,22:57:50,841,18.4,71.1
389,9/18/2022,22:57:55,841,18.4,71.2
390,9/18/2022,22:58:00,841,18.4,71.3
391,9/18/2022,22:58:05,840,18.4,71.2
392,9/18/2022,22:58:10,840,18.4,71.1
393,9/18/2022,22:58:15,840,18.4,71.2
394,9/18/2022,22:58:20,840,18.4,71.2
395,9/18/2022,22:58:25,840,18.4,71.2
396,9/18/2022,22:58:30,842,18.4,71.2
397,9/18/2022,22:58:35,843,18.4,71.3
398,9/18/2022,22:58:40,843,18.4,71.2
399,9/18/2022,22:58:45,843,18.4,71.0
400,9/18/2022,22:58:50,844,18.4,71.1
401,9/18/2022,22:58:55,844,18.4,71.2
402,9/18/2022,22:59:00,844,18.4,71.2
403,9/18/2022,22:59:05,844,18.4,71.2
404,9/18/2022,22:59:10,845,18.4,71.2
405,9/18/2022,22:59:15,845,18.4,71.3
406,9/18/2022,22:59:20,845,18.4,71.2
407,9/18/2022,22:59:25,845,18.4,71.1
408,9/18/2022,22:59:30,846,18.4,71.1
409,9/18/2022,22:59:35,846,18.4,71.2
410,9/18/2022,22:59:40,846,18.4,71.2
411,9/18/2022,22:59:45,847,18.4,71.0
412,9/18/2022,22:59:50,847,18.4,70.9
413,9/18/2022,22:59:55,847,18.4,71.1
414,9/18/2022,23:00:00,847,18.4,71.2
415,9/18/2022,23:00:05,848,18.4,71.3
416,9/18/2022,23:00:10,849,18.4,71.3
417,9/18/2022,23:00:15,848,18.4,71.3
418,9/18/2022,23:00:20,847,18.4,71.4
419,9/18/2022,23:00:25,848,18.4,71.4
420,9/18/2022,23:00:30,849,18.4,71.5
421,9/18/2022,23:00:35,849,18.4,71.6
422,9/18/2022,23:00:40,849,18.4,71.5
423,9/18/2022,23:00:45,850,18.4,71.6
424,9/18/2022,23:00:50,851,18.4,71.7
425,9/18/2022,23:00:55,852,18.4,71.8
426,9/18/2022,23:01:00,853,18.4,71.8
427,9/18/2022,23:01:05,853,18.4,71.9
428,9/18/2022,23:01:10,853,18.4,72.0
429,9/18/2022,23:01:15,854,18.4,72.0
430,9/18/2022,23:01:20,854,18.4,72.0
431,9/18/2022,23:01:25,853,18.4,71.9
432,9/18/2022,23:01:30,851,18.4,71.8
433,9/18/2022,23:01:35,850,18.4,71.8
434,9/18/2022,23:01:40,849,18.4,71.8
435,9/18/2022,23:01:45,849,18.4,71.8
436,9/18/2022,23:01:50,848,18.4,71.8
437,9/18/2022,23:01:55,847,18.4,71.7
438,9/18/2022,23:02:00,847,18.4,71.7
439,9/18/2022,23:02:05,847,18.4,71.8
440,9/18/2022,23:02:10,847,18.4,71.8
441,9/18/2022,23:02:15,847,18.4,71.6
442,9/18/2022,23:02:20,846,18.4,71.6
443,9/18/2022,23:02:25,846,18.4,71.7
444,9/18/2022,23:02:30,847,18.5,71.8
445,9/18/2022,23:02:35,847,18.4,71.8
446,9/18/2022,23:02:40,848,18.4,71.8
447,9/18/2022,23:02:45,847,18.5,71.8
448,9/18/2022,23:02:50,847,18.5,71.7
449,9/18/2022,23:02:55,847,18.5,71.4
450,9/18/2022,23:03:00,846,18.5,71.2
451,9/18/2022,23:03:05,846,18.5,71.2
452,9/18/2022,23:03:10,845,18.5,71.3
453,9/18/2022,23:03:15,845,18.5,71.3
454,9/18/2022,23:03:20,845,18.5,71.1
455,9/18/2022,23:03:25,844,18.5,71.1
456,9/18/2022,23:03:30,844,18.5,71.0
457,9/18/2022,23:03:35,844,18.5,71.0
458,9/18/2022,23:03:40,845,18.5,71.1
459,9/18/2022,23:03:45,846,18.5,71.0
460,9/18/2022,23:03:50,846,18.5,70.8
461,9/18/2022,23:03:55,846,18.5,70.9
462,9/18/2022,23:04:00,847,18.5,71.0
463,9/18/2022,23:04:05,848,18.5,70.8
464,9/18/2022,23:04:10,849,18.5,70.8
465,9/18/2022,23:04:15,849,18.5,70.8
466,9/18/2022,23:04:20,850,18.5,70.8
467,9/18/2022,23:04:25,851,18.5,70.6
468,9/18/2022,23:04:30,852,18.5,70.7
469,9/18/2022,23:04:35,853,18.5,70.8
470,9/18/2022,23:04:40,852,18.5,70.8
471,9/18/2022,23:04:45,851,18.5,70.7
472,9/18/2022,23:04:50,848,18.5,70.7
473,9/18/2022,23:04:55,846,18.5,70.6
474,9/18/2022,23:05:00,845,18.5,70.8
475,9/18/2022,23:05:05,845,18.4,70.7
476,9/18/2022,23:05:10,845,18.5,70.7
477,9/18/2022,23:05:15,844,18.4,70.8
478,9/18/2022,23:05:20,845,18.4,70.8
479,9/18/2022,23:05:25,846,18.4,70.6
480,9/18/2022,23:05:30,854,18.4,70.6
481,9/18/2022,23:05:35,853,18.4,70.7
482,9/18/2022,23:05:40,852,18.4,70.8
483,9/18/2022,23:05:45,850,18.4,70.9
484,9/18/2022,23:05:50,849,18.4,71.0
485,9/18/2022,23:05:55,849,18.4,71.1
486,9/18/2022,23:06:00,849,18.4,71.2
487,9/18/2022,23:06:05,849,18.4,71.2
488,9/18/2022,23:06:10,849,18.4,71.3
489,9/18/2022,23:06:15,849,18.4,71.4
490,9/18/2022,23:06:20,850,18.4,71.4
491,9/18/2022,23:06:25,850,18.4,71.5
492,9/18/2022,23:06:30,851,18.4,71.6
493,9/18/2022,23:06:35,851,18.4,71.6
494,9/18/2022,23:06:40,852,18.4,71.7
495,9/18/2022,23:06:45,852,18.5,71.7
496,9/18/2022,23:06:50,852,18.5,71.8
497,9/18/2022,23:06:55,853,18.5,71.9
498,9/18/2022,23:07:00,853,18.5,72.0
499,9/18/2022,23:07:05,854,18.5,72.0
500,9/18/2022,23:07:10,854,18.5,72.1
501,9/18/2022,23:07:15,854,18.5,72.1
502,9/18/2022,23:07:20,854,18.5,72.0
503,9/18/2022,23:07:25,855,18.5,71.9
504,9/18/2022,23:07:30,855,18.5,72.0
505,9/18/2022,23:07:35,855,18.5,72.0
506,9/18/2022,23:07:40,855,18.5,72.0
507,9/18/2022,23:07:45,855,18.5,71.9
508,9/18/2022,23:07:50,854,18.5,71.8
509,9/18/2022,23:07:55,854,18.5,71.9
510,9/18/2022,23:08:00,853,18.5,71.8
511,9/18/2022,23:08:05,852,18.5,71.6
512,9/18/2022,23:08:10,844,18.5,71.5
513,9/18/2022,23:08:15,844,18.5,71.5
514,9/18/2022,23:08:20,845,18.5,71.6
515,9/18/2022,23:08:25,845,18.5,71.6
516,9/18/2022,23:08:30,845,18.5,71.4
517,9/18/2022,23:08:35,846,18.5,71.3
518,9/18/2022,23:08:40,846,18.5,71.2
519,9/18/2022,23:08:45,845,18.5,71.2
520,9/18/2022,23:08:50,844,18.5,71.1
521,9/18/2022,23:08:55,831,18.5,71.0
522,9/18/2022,23:09:00,828,18.5,71.0
523,9/18/2022,23:09:05,829,18.5,71.0
524,9/18/2022,23:09:10,831,18.5,71.0
525,9/18/2022,23:09:15,833,18.5,71.0
526,9/18/2022,23:09:20,834,18.5,70.9
527,9/18/2022,23:09:25,843,18.5,70.9
528,9/18/2022,23:09:30,842,18.5,70.9
529,9/18/2022,23:09:35,842,18.5,70.9
530,9/18/2022,23:09:40,842,18.5,70.9
531,9/18/2022,23:09:45,842,18.5,70.9
532,9/18/2022,23:09:50,842,18.5,71.0
533,9/18/2022,23:09:55,842,18.5,71.0
534,9/18/2022,23:10:00,842,18.5,70.9
535,9/18/2022,23:10:05,842,18.5,70.8
536,9/18/2022,23:10:10,843,18.5,70.8
537,9/18/2022,23:10:15,844,18.5,70.7
538,9/18/2022,23:10:20,845,18.5,70.7
539,9/18/2022,23:10:25,845,18.5,70.7
540,9/18/2022,23:10:30,845,18.5,70.7
541,9/18/2022,23:10:35,846,18.5,70.7
542,9/18/2022,23:10:40,845,18.5,70.6
543,9/18/2022,23:10:45,844,18.5,70.6
544,9/18/2022,23:10:50,843,18.5,70.7
545,9/18/2022,23:10:55,842,18.5,70.9
546,9/18/2022,23:11:00,842,18.5,70.7
547,9/18/2022,23:11:05,842,18.5,70.6
548,9/18/2022,23:11:10,842,18.5,70.7
549,9/18/2022,23:11:15,842,18.5,70.8
550,9/18/2022,23:11:20,843,18.5,70.9
551,9/18/2022,23:11:25,844,18.5,71.1
552,9/18/2022,23:11:30,845,18.5,71.2
553,9/18/2022,23:11:35,846,18.5,71.3
554,9/18/2022,23:11:40,846,18.5,71.3
555,9/18/2022,23:11:45,847,18.5,71.3
556,9/18/2022,23:11:50,847,18.5,71.4
