Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
27873,8/25/2022,12:08:15,758,18.9,66.3
27874,8/25/2022,12:08:20,758,18.9,66.4
27875,8/25/2022,12:08:25,758,18.9,66.4
27876,8/25/2022,12:08:30,758,18.9,66.5
27877,8/25/2022,12:08:35,759,18.9,66.5
27878,8/25/2022,12:08:40,759,18.9,66.6
27879,8/25/2022,12:08:45,759,18.9,66.5
27880,8/25/2022,12:08:50,759,18.9,66.5
27881,8/25/2022,12:08:55,759,18.9,66.6
27882,8/25/2022,12:09:00,759,18.9,66.7
27883,8/25/2022,12:09:05,759,18.9,66.7
27884,8/25/2022,12:09:10,759,18.9,66.7
27885,8/25/2022,12:09:15,759,18.9,66.7
27886,8/25/2022,12:09:20,760,18.9,66.7
27887,8/25/2022,12:09:25,761,18.9,66.8
27888,8/25/2022,12:09:30,761,18.8,66.8
27889,8/25/2022,12:09:35,763,18.9,66.9
27890,8/25/2022,12:09:40,764,18.9,67.0
27891,8/25/2022,12:09:45,765,18.8,67.0
27892,8/25/2022,12:09:50,764,18.9,67.0
27893,8/25/2022,12:09:55,763,18.8,67.0
27894,8/25/2022,12:10:00,763,18.8,67.0
27895,8/25/2022,12:10:05,762,18.9,67.0
27896,8/25/2022,12:10:10,761,18.9,67.1
27897,8/25/2022,12:10:15,761,18.8,67.1
27898,8/25/2022,12:10:20,761,18.8,67.1
27899,8/25/2022,12:10:25,762,18.8,67.1
27900,8/25/2022,12:10:30,762,18.8,67.2
27901,8/25/2022,12:10:35,762,18.8,67.2
27902,8/25/2022,12:10:40,762,18.8,67.2
27903,8/25/2022,12:10:45,763,18.8,67.2
27904,8/25/2022,12:10:50,762,18.8,67.2
27905,8/25/2022,12:10:55,761,18.8,67.3
27906,8/25/2022,12:11:00,761,18.8,67.3
27907,8/25/2022,12:11:05,760,18.8,67.3
27908,8/25/2022,12:11:10,760,18.8,67.4
27909,8/25/2022,12:11:15,760,18.8,67.4
27910,8/25/2022,12:11:20,759,18.8,67.5
27911,8/25/2022,12:11:25,759,18.8,67.5
27912,8/25/2022,12:11:30,760,18.8,67.5
27913,8/25/2022,12:11:35,761,18.8,67.5
27914,8/25/2022,12:11:40,762,18.8,67.6
27915,8/25/2022,12:11:45,763,18.8,67.6
27916,8/25/2022,12:11:50,764,18.8,67.6
27917,8/25/2022,12:11:55,764,18.8,67.6
27918,8/25/2022,12:12:00,764,18.8,67.6
27919,8/25/2022,12:12:05,763,18.8,67.6
27920,8/25/2022,12:12:10,763,18.8,67.6
27921,8/25/2022,12:12:15,763,18.8,67.6
27922,8/25/2022,12:12:20,762,18.8,67.5
27923,8/25/2022,12:12:25,763,18.8,67.5
27924,8/25/2022,12:12:30,763,18.8,67.4
27925,8/25/2022,12:12:35,763,18.8,67.4
27926,8/25/2022,12:12:40,763,18.8,67.4
27927,8/25/2022,12:12:45,763,18.8,67.3
27928,8/25/2022,12:12:50,763,18.8,67.3
27929,8/25/2022,12:12:55,764,18.8,67.2
27930,8/25/2022,12:13:00,765,18.8,67.2
27931,8/25/2022,12:13:05,772,18.8,67.1
27932,8/25/2022,12:13:10,771,18.8,67.1
27933,8/25/2022,12:13:15,772,18.8,67.0
27934,8/25/2022,12:13:20,770,18.8,67.0
27935,8/25/2022,12:13:25,769,18.8,66.9
27936,8/25/2022,12:13:30,769,18.8,66.8
27937,8/25/2022,12:13:35,762,18.8,66.7
27938,8/25/2022,12:13:40,762,18.8,66.7
27939,8/25/2022,12:13:45,758,18.8,66.6
27940,8/25/2022,12:13:50,757,18.8,66.5
27941,8/25/2022,12:13:55,755,18.8,66.5
27942,8/25/2022,12:14:00,754,18.8,66.4
27943,8/25/2022,12:14:05,754,18.8,66.4
27944,8/25/2022,12:14:10,755,18.8,66.3
27945,8/25/2022,12:14:15,755,18.8,66.3
27946,8/25/2022,12:14:20,756,18.8,66.2
27947,8/25/2022,12:14:25,757,18.8,66.2
27948,8/25/2022,12:14:30,759,18.8,66.1
27949,8/25/2022,12:14:35,760,18.8,66.1
27950,8/25/2022,12:14:40,761,18.9,66.0
27951,8/25/2022,12:14:45,762,18.9,66.0
27952,8/25/2022,12:14:50,762,18.9,66.0
27953,8/25/2022,12:14:55,763,18.9,66.0
27954,8/25/2022,12:15:00,763,18.8,66.0
27955,8/25/2022,12:15:05,763,18.9,66.0
27956,8/25/2022,12:15:10,763,18.8,66.0
27957,8/25/2022,12:15:15,763,18.9,66.0
27958,8/25/2022,12:15:20,764,18.9,66.0
27959,8/25/2022,12:15:25,764,18.9,66.0
27960,8/25/2022,12:15:30,765,18.9,66.0
27961,8/25/2022,12:15:35,765,18.9,66.0
27962,8/25/2022,12:15:40,765,18.9,66.0
27963,8/25/2022,12:15:45,765,18.9,66.0
27964,8/25/2022,12:15:50,764,18.8,66.0
27965,8/25/2022,12:15:55,763,18.8,66.1
27966,8/25/2022,12:16:00,761,18.8,66.1
27967,8/25/2022,12:16:05,746,18.8,66.2
27968,8/25/2022,12:16:10,747,18.9,66.2
27969,8/25/2022,12:16:15,749,18.9,66.2
27970,8/25/2022,12:16:20,750,18.9,66.3
27971,8/25/2022,12:16:25,751,18.9,66.3
27972,8/25/2022,12:16:30,753,18.8,66.3
27973,8/25/2022,12:16:35,753,18.9,66.4
27974,8/25/2022,12:16:40,754,18.8,66.4
27975,8/25/2022,12:16:45,754,18.9,66.5
27976,8/25/2022,12:16:50,755,18.9,66.5
27977,8/25/2022,12:16:55,755,18.8,66.5
27978,8/25/2022,12:17:00,755,18.9,66.5
27979,8/25/2022,12:17:05,756,18.9,66.6
27980,8/25/2022,12:17:10,757,18.8,66.6
27981,8/25/2022,12:17:15,757,18.9,66.7
27982,8/25/2022,12:17:20,758,18.9,66.7
27983,8/25/2022,12:17:25,758,18.8,66.7
27984,8/25/2022,12:17:30,759,18.8,66.8
27985,8/25/2022,12:17:35,760,18.9,66.8
27986,8/25/2022,12:17:40,760,18.9,66.8
27987,8/25/2022,12:17:45,759,18.9,66.8
27988,8/25/2022,12:17:50,759,18.9,66.8
27989,8/25/2022,12:17:55,759,18.9,66.9
27990,8/25/2022,12:18:00,759,18.9,66.9
27991,8/25/2022,12:18:05,758,18.9,66.9
27992,8/25/2022,12:18:10,758,18.9,66.9
27993,8/25/2022,12:18:15,757,18.9,67.0
27994,8/25/2022,12:18:20,757,18.9,67.0
27995,8/25/2022,12:18:25,757,18.9,67.1
27996,8/25/2022,12:18:30,755,18.9,67.1
27997,8/25/2022,12:18:35,756,18.9,67.1
27998,8/25/2022,12:18:40,756,18.9,67.1
27999,8/25/2022,12:18:45,757,18.9,67.1
28000,8/25/2022,12:18:50,758,18.8,67.1
28001,8/25/2022,12:18:55,759,18.9,67.2
28002,8/25/2022,12:19:00,759,18.9,67.2
28003,8/25/2022,12:19:05,762,18.9,67.2
28004,8/25/2022,12:19:10,761,18.9,67.2
28005,8/25/2022,12:19:15,761,18.9,67.2
28006,8/25/2022,12:19:20,760,18.9,67.2
28007,8/25/2022,12:19:25,761,18.9,67.3
28008,8/25/2022,12:19:30,763,18.9,67.2
28009,8/25/2022,12:19:35,764,18.9,67.2
28010,8/25/2022,12:19:40,763,18.9,67.3
28011,8/25/2022,12:19:45,763,18.8,67.4
28012,8/25/2022,12:19:50,763,18.9,67.4
28013,8/25/2022,12:19:55,763,18.9,67.5
28014,8/25/2022,12:20:00,762,18.8,67.5
28015,8/25/2022,12:20:05,762,18.8,67.5
28016,8/25/2022,12:20:10,762,18.8,67.5
28017,8/25/2022,12:20:15,761,18.8,67.6
28018,8/25/2022,12:20:20,761,18.8,67.6
28019,8/25/2022,12:20:25,761,18.8,67.6
28020,8/25/2022,12:20:30,761,18.8,67.6
28021,8/25/2022,12:20:35,760,18.8,67.6
28022,8/25/2022,12:20:40,760,18.8,67.6
28023,8/25/2022,12:20:45,760,18.8,67.5
28024,8/25/2022,12:20:50,760,18.8,67.4
28025,8/25/2022,12:20:55,760,18.8,67.4
28026,8/25/2022,12:21:00,760,18.8,67.3
28027,8/25/2022,12:21:05,761,18.8,67.3
28028,8/25/2022,12:21:10,761,18.8,67.2
28029,8/25/2022,12:21:15,761,18.8,67.2
28030,8/25/2022,12:21:20,761,18.8,67.1
28031,8/25/2022,12:21:25,761,18.8,67.0
28032,8/25/2022,12:21:30,761,18.8,67.0
28033,8/25/2022,12:21:35,761,18.8,66.9
28034,8/25/2022,12:21:40,761,18.9,66.9
28035,8/25/2022,12:21:45,761,18.8,66.8
28036,8/25/2022,12:21:50,760,18.9,66.8
28037,8/25/2022,12:21:55,760,18.9,66.7
28038,8/25/2022,12:22:00,759,18.9,66.5
28039,8/25/2022,12:22:05,759,18.9,66.5
28040,8/25/2022,12:22:10,758,18.9,66.4
28041,8/25/2022,12:22:15,758,18.9,66.4
28042,8/25/2022,12:22:20,757,18.9,66.3
28043,8/25/2022,12:22:25,756,18.9,66.2
28044,8/25/2022,12:22:30,755,18.9,66.2
28045,8/25/2022,12:22:35,757,18.9,66.1
28046,8/25/2022,12:22:40,755,18.9,66.1
28047,8/25/2022,12:22:45,754,18.9,66.1
28048,8/25/2022,12:22:50,754,18.9,66.0
28049,8/25/2022,12:22:55,753,18.9,65.9
28050,8/25/2022,12:23:00,752,18.9,65.9
28051,8/25/2022,12:23:05,742,18.9,65.9
28052,8/25/2022,12:23:10,742,18.9,65.8
28053,8/25/2022,12:23:15,742,18.9,65.8
28054,8/25/2022,12:23:20,742,18.9,65.8
28055,8/25/2022,12:23:25,742,18.9,65.8
28056,8/25/2022,12:23:30,743,18.9,65.8
28057,8/25/2022,12:23:35,743,18.9,65.9
28058,8/25/2022,12:23:40,743,18.9,65.9
28059,8/25/2022,12:23:45,743,18.9,65.9
28060,8/25/2022,12:23:50,743,18.9,65.9
28061,8/25/2022,12:23:55,744,18.9,65.9
28062,8/25/2022,12:24:00,745,18.9,65.9
28063,8/25/2022,12:24:05,757,18.9,65.9
28064,8/25/2022,12:24:10,757,18.9,66.0
28065,8/25/2022,12:24:15,757,18.9,66.1
28066,8/25/2022,12:24:20,757,18.9,66.1
28067,8/25/2022,12:24:25,757,18.8,66.1
28068,8/25/2022,12:24:30,757,18.8,66.1
28069,8/25/2022,12:24:35,757,18.9,66.2
28070,8/25/2022,12:24:40,755,18.8,66.2
28071,8/25/2022,12:24:45,755,18.9,66.2
28072,8/25/2022,12:24:50,755,18.8,66.3
28073,8/25/2022,12:24:55,754,18.8,66.3
28074,8/25/2022,12:25:00,754,18.8,66.3
28075,8/25/2022,12:25:05,755,18.8,66.4
28076,8/25/2022,12:25:10,754,18.8,66.4
28077,8/25/2022,12:25:15,755,18.8,66.5
28078,8/25/2022,12:25:20,756,18.8,66.5
28079,8/25/2022,12:25:25,756,18.8,66.5
28080,8/25/2022,12:25:30,756,18.8,66.6
28081,8/25/2022,12:25:35,756,18.8,66.6
28082,8/25/2022,12:25:40,757,18.8,66.7
28083,8/25/2022,12:25:45,757,18.8,66.7
28084,8/25/2022,12:25:50,757,18.8,66.7
28085,8/25/2022,12:25:55,757,18.8,66.7
28086,8/25/2022,12:26:00,758,18.8,66.7
28087,8/25/2022,12:26:05,758,18.8,66.8
28088,8/25/2022,12:26:10,757,18.8,66.9
28089,8/25/2022,12:26:15,757,18.8,66.9
28090,8/25/2022,12:26:20,757,18.8,67.0
28091,8/25/2022,12:26:25,751,18.8,67.0
28092,8/25/2022,12:26:30,751,18.8,67.0
28093,8/25/2022,12:26:35,751,18.8,67.0
28094,8/25/2022,12:26:40,750,18.8,67.0
28095,8/25/2022,12:26:45,750,18.8,67.1
28096,8/25/2022,12:26:50,750,18.8,67.1
28097,8/25/2022,12:26:55,750,18.8,67.1
28098,8/25/2022,12:27:00,750,18.8,67.1
28099,8/25/2022,12:27:05,749,18.8,67.2
28100,8/25/2022,12:27:10,750,18.8,67.2
28101,8/25/2022,12:27:15,751,18.8,67.3
28102,8/25/2022,12:27:20,752,18.8,67.3
28103,8/25/2022,12:27:25,752,18.8,67.4
28104,8/25/2022,12:27:30,752,18.8,67.4
28105,8/25/2022,12:27:35,751,18.8,67.5
28106,8/25/2022,12:27:40,751,18.8,67.5
28107,8/25/2022,12:27:45,750,18.8,67.5
28108,8/25/2022,12:27:50,750,18.8,67.5
28109,8/25/2022,12:27:55,750,18.8,67.6
28110,8/25/2022,12:28:00,750,18.8,67.6
28111,8/25/2022,12:28:05,750,18.8,67.6
28112,8/25/2022,12:28:10,751,18.8,67.6
28113,8/25/2022,12:28:15,752,18.8,67.7
28114,8/25/2022,12:28:20,752,18.8,67.7
28115,8/25/2022,12:28:25,753,18.8,67.7
28116,8/25/2022,12:28:30,752,18.8,67.6
28117,8/25/2022,12:28:35,752,18.8,67.6
28118,8/25/2022,12:28:40,751,18.8,67.5
28119,8/25/2022,12:28:45,748,18.8,67.5
28120,8/25/2022,12:28:50,748,18.8,67.4
28121,8/25/2022,12:28:55,748,18.8,67.4
28122,8/25/2022,12:29:00,750,18.8,67.3
28123,8/25/2022,12:29:05,752,18.8,67.2
28124,8/25/2022,12:29:10,753,18.8,67.2
28125,8/25/2022,12:29:15,754,18.8,67.2
28126,8/25/2022,12:29:20,755,18.8,67.1
28127,8/25/2022,12:29:25,755,18.8,67.0
28128,8/25/2022,12:29:30,756,18.8,66.9
28129,8/25/2022,12:29:35,756,18.8,66.9
28130,8/25/2022,12:29:40,756,18.8,66.8
28131,8/25/2022,12:29:45,756,18.8,66.7
28132,8/25/2022,12:29:50,757,18.8,66.7
28133,8/25/2022,12:29:55,755,18.8,66.6
28134,8/25/2022,12:30:00,755,18.8,66.5
28135,8/25/2022,12:30:05,754,18.8,66.5
28136,8/25/2022,12:30:10,754,18.8,66.4
28137,8/25/2022,12:30:15,753,18.8,66.3
28138,8/25/2022,12:30:20,752,18.9,66.3
28139,8/25/2022,12:30:25,751,18.9,66.3
28140,8/25/2022,12:30:30,754,18.9,66.3
28141,8/25/2022,12:30:35,754,18.9,66.2
28142,8/25/2022,12:30:40,757,18.9,66.2
28143,8/25/2022,12:30:45,758,18.9,66.1
28144,8/25/2022,12:30:50,759,18.9,66.1
28145,8/25/2022,12:30:55,759,18.9,66.0
28146,8/25/2022,12:31:00,758,18.9,66.0
28147,8/25/2022,12:31:05,758,18.9,66.0
28148,8/25/2022,12:31:10,758,18.9,66.0
28149,8/25/2022,12:31:15,752,18.9,65.9
28150,8/25/2022,12:31:20,752,18.9,65.9
28151,8/25/2022,12:31:25,753,18.9,65.9
28152,8/25/2022,12:31:30,753,18.9,65.9
28153,8/25/2022,12:31:35,753,18.9,65.9
28154,8/25/2022,12:31:40,753,18.9,65.9
28155,8/25/2022,12:31:45,753,18.9,65.9
28156,8/25/2022,12:31:50,753,18.9,65.9
28157,8/25/2022,12:31:55,752,18.9,66.0
28158,8/25/2022,12:32:00,752,18.9,66.0
28159,8/25/2022,12:32:05,751,18.9,66.0
28160,8/25/2022,12:32:10,751,18.9,66.0
28161,8/25/2022,12:32:15,750,18.9,66.0
28162,8/25/2022,12:32:20,749,18.9,66.1
28163,8/25/2022,12:32:25,749,18.9,66.0
28164,8/25/2022,12:32:30,750,18.9,66.1
28165,8/25/2022,12:32:35,750,18.9,66.1
28166,8/25/2022,12:32:40,751,18.9,66.2
28167,8/25/2022,12:32:45,751,18.9,66.2
28168,8/25/2022,12:32:50,752,18.9,66.3
28169,8/25/2022,12:32:55,752,18.9,66.3
28170,8/25/2022,12:33:00,751,18.9,66.3
28171,8/25/2022,12:33:05,751,18.9,66.3
28172,8/25/2022,12:33:10,751,18.9,66.4
28173,8/25/2022,12:33:15,750,18.9,66.4
28174,8/25/2022,12:33:20,750,18.8,66.4
28175,8/25/2022,12:33:25,749,18.9,66.4
28176,8/25/2022,12:33:30,749,18.8,66.5
28177,8/25/2022,12:33:35,749,18.9,66.5
28178,8/25/2022,12:33:40,748,18.9,66.5
28179,8/25/2022,12:33:45,748,18.9,66.6
28180,8/25/2022,12:33:50,747,18.9,66.6
28181,8/25/2022,12:33:55,747,18.9,66.7
28182,8/25/2022,12:34:00,747,18.9,66.7
28183,8/25/2022,12:34:05,748,18.9,66.7
28184,8/25/2022,12:34:10,748,18.8,66.7
28185,8/25/2022,12:34:15,749,18.8,66.8
28186,8/25/2022,12:34:20,751,18.8,66.8
28187,8/25/2022,12:34:25,752,18.8,66.9
28188,8/25/2022,12:34:30,753,18.8,66.9
28189,8/25/2022,12:34:35,753,18.8,67.0
28190,8/25/2022,12:34:40,753,18.8,66.9
28191,8/25/2022,12:34:45,753,18.8,66.9
28192,8/25/2022,12:34:50,753,18.8,66.9
28193,8/25/2022,12:34:55,740,18.9,67.0
28194,8/25/2022,12:35:00,739,18.8,67.0
28195,8/25/2022,12:35:05,740,18.8,67.1
28196,8/25/2022,12:35:10,740,18.8,67.1
28197,8/25/2022,12:35:15,742,18.8,67.1
28198,8/25/2022,12:35:20,743,18.8,67.2
28199,8/25/2022,12:35:25,749,18.8,67.2
28200,8/25/2022,12:35:30,748,18.8,67.2
28201,8/25/2022,12:35:35,746,18.8,67.2
28202,8/25/2022,12:35:40,749,18.8,67.3
28203,8/25/2022,12:35:45,746,18.8,67.3
28204,8/25/2022,12:35:50,749,18.8,67.3
28205,8/25/2022,12:35:55,750,18.8,67.3
28206,8/25/2022,12:36:00,751,18.8,67.4
28207,8/25/2022,12:36:05,751,18.8,67.4
28208,8/25/2022,12:36:10,751,18.8,67.4
28209,8/25/2022,12:36:15,752,18.8,67.4
28210,8/25/2022,12:36:20,752,18.8,67.4
28211,8/25/2022,12:36:25,752,18.8,67.4
28212,8/25/2022,12:36:30,752,18.8,67.5
28213,8/25/2022,12:36:35,752,18.8,67.5
28214,8/25/2022,12:36:40,753,18.8,67.5
28215,8/25/2022,12:36:45,753,18.8,67.5
28216,8/25/2022,12:36:50,753,18.8,67.5
28217,8/25/2022,12:36:55,753,18.8,67.5
28218,8/25/2022,12:37:00,752,18.8,67.6
28219,8/25/2022,12:37:05,752,18.8,67.6
28220,8/25/2022,12:37:10,751,18.8,67.6
28221,8/25/2022,12:37:15,751,18.8,67.6
28222,8/25/2022,12:37:20,750,18.8,67.6
28223,8/25/2022,12:37:25,750,18.8,67.5
28224,8/25/2022,12:37:30,750,18.8,67.6
28225,8/25/2022,12:37:35,750,18.8,67.7
28226,8/25/2022,12:37:40,751,18.8,67.7
28227,8/25/2022,12:37:45,752,18.8,67.7
28228,8/25/2022,12:37:50,752,18.8,67.6
28229,8/25/2022,12:37:55,752,18.8,67.6
28230,8/25/2022,12:38:00,752,18.8,67.6
28231,8/25/2022,12:38:05,753,18.8,67.5
28232,8/25/2022,12:38:10,753,18.8,67.4
28233,8/25/2022,12:38:15,753,18.8,67.4
28234,8/25/2022,12:38:20,753,18.8,67.3
28235,8/25/2022,12:38:25,753,18.8,67.3
28236,8/25/2022,12:38:30,752,18.8,67.2
28237,8/25/2022,12:38:35,752,18.8,67.2
28238,8/25/2022,12:38:40,738,18.8,67.1
28239,8/25/2022,12:38:45,738,18.8,67.1
28240,8/25/2022,12:38:50,740,18.8,67.0
28241,8/25/2022,12:38:55,742,18.8,67.0
28242,8/25/2022,12:39:00,743,18.8,66.9
28243,8/25/2022,12:39:05,744,18.8,66.8
28244,8/25/2022,12:39:10,745,18.8,66.7
28245,8/25/2022,12:39:15,746,18.8,66.7
28246,8/25/2022,12:39:20,745,18.8,66.6
28247,8/25/2022,12:39:25,744,18.8,66.5
28248,8/25/2022,12:39:30,744,18.8,66.4
28249,8/25/2022,12:39:35,743,18.8,66.4
28250,8/25/2022,12:39:40,743,18.8,66.3
28251,8/25/2022,12:39:45,744,18.8,66.3
28252,8/25/2022,12:39:50,744,18.8,66.2
28253,8/25/2022,12:39:55,745,18.8,66.1
28254,8/25/2022,12:40:00,755,18.9,66.1
28255,8/25/2022,12:40:05,754,18.9,66.1
28256,8/25/2022,12:40:10,753,18.8,66.0
28257,8/25/2022,12:40:15,752,18.9,66.0
28258,8/25/2022,12:40:20,750,18.9,66.0
28259,8/25/2022,12:40:25,750,18.9,66.0
28260,8/25/2022,12:40:30,750,18.9,66.0
28261,8/25/2022,12:40:35,750,18.9,65.9
28262,8/25/2022,12:40:40,750,18.9,65.9
28263,8/25/2022,12:40:45,750,18.9,65.9
28264,8/25/2022,12:40:50,750,18.8,65.9
28265,8/25/2022,12:40:55,752,18.9,65.9
28266,8/25/2022,12:41:00,750,18.8,65.8
28267,8/25/2022,12:41:05,750,18.9,65.9
28268,8/25/2022,12:41:10,749,18.8,66.0
28269,8/25/2022,12:41:15,749,18.9,66.0
28270,8/25/2022,12:41:20,749,18.8,66.0
28271,8/25/2022,12:41:25,748,18.9,66.1
28272,8/25/2022,12:41:30,748,18.9,66.1
28273,8/25/2022,12:41:35,747,18.8,66.2
28274,8/25/2022,12:41:40,747,18.8,66.2
28275,8/25/2022,12:41:45,747,18.8,66.2
28276,8/25/2022,12:41:50,747,18.8,66.3
28277,8/25/2022,12:41:55,746,18.8,66.3
28278,8/25/2022,12:42:00,746,18.8,66.3
28279,8/25/2022,12:42:05,746,18.8,66.4
28280,8/25/2022,12:42:10,746,18.8,66.3
28281,8/25/2022,12:42:15,745,18.8,66.4
28282,8/25/2022,12:42:20,745,18.8,66.5
28283,8/25/2022,12:42:25,745,18.8,66.5
28284,8/25/2022,12:42:30,745,18.8,66.5
28285,8/25/2022,12:42:35,745,18.8,66.6
28286,8/25/2022,12:42:40,745,18.8,66.6
28287,8/25/2022,12:42:45,746,18.8,66.6
28288,8/25/2022,12:42:50,746,18.8,66.6
28289,8/25/2022,12:42:55,746,18.8,66.6
28290,8/25/2022,12:43:00,746,18.8,66.7
28291,8/25/2022,12:43:05,746,18.8,66.7
28292,8/25/2022,12:43:10,746,18.8,66.7
28293,8/25/2022,12:43:15,747,18.8,66.8
28294,8/25/2022,12:43:20,746,18.8,66.8
28295,8/25/2022,12:43:25,746,18.8,66.8
28296,8/25/2022,12:43:30,745,18.8,66.9
28297,8/25/2022,12:43:35,744,18.8,66.9
28298,8/25/2022,12:43:40,743,18.8,66.9
28299,8/25/2022,12:43:45,744,18.8,66.9
28300,8/25/2022,12:43:50,747,18.8,67.0
28301,8/25/2022,12:43:55,749,18.8,67.0
28302,8/25/2022,12:44:00,750,18.8,67.1
28303,8/25/2022,12:44:05,752,18.8,67.1
28304,8/25/2022,12:44:10,753,18.8,67.2
28305,8/25/2022,12:44:15,753,18.8,67.2
28306,8/25/2022,12:44:20,754,18.8,67.2
28307,8/25/2022,12:44:25,754,18.8,67.3
28308,8/25/2022,12:44:30,753,18.8,67.3
